run,burst,level,fpga,channel,peak,over_thr,peak_space,peak_time,1st_sample,2nd_sample,3rd_sample,4th_sample,5th_sample,timestamp
6235.0,41470,l1,PP1,4.0,18.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,4.0,80002591.0
6235.0,41470,l1,PP1,4.0,19.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,7.0,80003042.0
6235.0,41470,l1,PP1,4.0,20.0,1.0,1.0,1.0,0.0,4.0,7.0,7.0,4.0,80003043.0
6235.0,41470,l1,PP1,4.0,21.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,8.0,80003353.0
6235.0,41470,l1,PP1,4.0,22.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,3.0,80003354.0
6235.0,41470,l1,PP1,4.0,23.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,15.0,80003690.0
6235.0,41470,l1,PP1,4.0,24.0,1.0,1.0,1.0,0.0,1.0,6.0,14.0,14.0,80003691.0
6235.0,41470,l1,PP1,4.0,25.0,1.0,1.0,1.0,0.0,5.0,13.0,13.0,8.0,80003692.0
6235.0,41470,l1,PP1,4.0,26.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,10.0,80003957.0
6235.0,41470,l1,PP1,4.0,27.0,1.0,1.0,1.0,0.0,1.0,6.0,10.0,7.0,80003958.0
6235.0,41470,l1,PP1,4.0,28.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,1.0,80003959.0
6235.0,41470,l1,PP1,4.0,29.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,10.0,80004184.0
6235.0,41470,l1,PP1,4.0,30.0,1.0,1.0,1.0,0.0,1.0,5.0,9.0,7.0,80004185.0
6235.0,41470,l1,PP1,4.0,31.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,3.0,80004186.0
6235.0,41470,l1,PP1,4.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,48.0,80004473.0
6235.0,41470,l1,PP1,4.0,33.0,1.0,1.0,0.0,0.0,0.0,8.0,47.0,71.0,80004474.0
6235.0,41470,l1,PP1,4.0,34.0,1.0,1.0,1.0,0.0,9.0,48.0,72.0,55.0,80004475.0
6235.0,41470,l1,PP1,4.0,35.0,1.0,1.0,0.0,0.0,39.0,63.0,46.0,17.0,80004476.0
6235.0,41470,l1,PP1,4.0,36.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,80004883.0
6235.0,41470,l1,PP1,4.0,37.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,18.0,80004940.0
6235.0,41470,l1,PP1,4.0,38.0,1.0,1.0,0.0,0.0,3.0,10.0,19.0,20.0,80004941.0
6235.0,41470,l1,PP1,4.0,39.0,1.0,1.0,1.0,0.0,7.0,16.0,17.0,10.0,80004942.0
6235.0,41470,l1,PP1,4.0,40.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,80005050.0
6235.0,41470,l1,PP1,4.0,41.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,5.0,80005051.0
6235.0,41470,l1,PP1,4.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,74.0,80005388.0
6235.0,41470,l1,PP1,4.0,43.0,1.0,1.0,0.0,0.0,0.0,16.0,74.0,101.0,80005389.0
6235.0,41470,l1,PP1,4.0,44.0,1.0,1.0,1.0,0.0,16.0,74.0,101.0,71.0,80005390.0
6235.0,41470,l1,PP1,4.0,45.0,1.0,1.0,0.0,0.0,58.0,85.0,55.0,14.0,80005391.0
6235.0,41470,l1,PP1,4.0,46.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,7.0,80005475.0
6235.0,41470,l1,PP1,4.0,47.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,80006124.0
6235.0,41470,l1,PP1,4.0,48.0,1.0,1.0,0.0,0.0,5.0,9.0,8.0,3.0,80006125.0
6235.0,41470,l1,PP1,4.0,49.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,8.0,80006593.0
6235.0,41470,l1,PP1,4.0,50.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,3.0,80006594.0
6235.0,41470,l1,PP1,4.0,51.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,80006598.0
6235.0,41470,l1,PP1,4.0,52.0,1.0,1.0,0.0,0.0,3.0,8.0,6.0,2.0,80006599.0
6235.0,41470,l1,PP1,4.0,53.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,80006973.0
6235.0,41470,l1,PP1,4.0,54.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,4.0,80006974.0
6235.0,41470,l1,PP1,4.0,55.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,5.0,80007206.0
6235.0,41470,l1,PP1,4.0,56.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,13.0,80007698.0
6235.0,41470,l1,PP1,4.0,57.0,1.0,1.0,1.0,0.0,0.0,4.0,11.0,11.0,80007699.0
6235.0,41470,l1,PP1,4.0,58.0,1.0,1.0,1.0,0.0,4.0,11.0,11.0,6.0,80007700.0
6235.0,41470,l1,PP1,4.0,59.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,80007843.0
6235.0,41470,l1,PP1,4.0,60.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,4.0,80007844.0
6235.0,41470,l1,PP1,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,80000582.0
6235.0,41470,l1,PP1,5.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,6.0,80000583.0
6235.0,41470,l1,PP1,5.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,7.0,80000605.0
6235.0,41470,l1,PP1,5.0,3.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,3.0,80000606.0
6235.0,41470,l1,PP1,5.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,7.0,80000858.0
6235.0,41470,l1,PP1,5.0,5.0,1.0,1.0,1.0,0.0,2.0,7.0,7.0,3.0,80000859.0
6235.0,41470,l1,PP1,5.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,27.0,56.0,80000923.0
6235.0,41470,l1,PP1,5.0,7.0,1.0,1.0,1.0,0.0,3.0,27.0,56.0,53.0,80000924.0
6235.0,41470,l1,PP1,5.0,8.0,1.0,1.0,0.0,0.0,24.0,53.0,50.0,28.0,80000925.0
6235.0,41470,l1,PP1,5.0,9.0,1.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,80001357.0
6235.0,41470,l1,PP1,5.0,10.0,1.0,1.0,0.0,0.0,6.0,9.0,7.0,3.0,80001358.0
6235.0,41470,l1,PP1,5.0,11.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,11.0,80001501.0
6235.0,41470,l1,PP1,5.0,12.0,1.0,1.0,1.0,0.0,3.0,9.0,11.0,5.0,80001502.0
6235.0,41470,l1,PP1,5.0,13.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,13.0,80001597.0
6235.0,41470,l1,PP1,5.0,14.0,1.0,1.0,1.0,0.0,2.0,8.0,13.0,11.0,80001598.0
6235.0,41470,l1,PP1,5.0,15.0,1.0,1.0,0.0,0.0,6.0,11.0,9.0,4.0,80001599.0
6235.0,41470,l1,PP1,5.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,101.0,80001726.0
6235.0,41470,l1,PP1,5.0,17.0,1.0,1.0,0.0,0.0,0.0,25.0,100.0,128.0,80001727.0
6235.0,41470,l1,PP1,5.0,18.0,1.0,1.0,1.0,0.0,25.0,100.0,128.0,88.0,80001728.0
6235.0,41470,l1,PP1,5.0,19.0,1.0,1.0,0.0,0.0,75.0,103.0,63.0,14.0,80001729.0
6235.0,41470,l1,PP1,5.0,20.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,37.0,80001790.0
6235.0,41470,l1,PP1,5.0,21.0,1.0,1.0,1.0,0.0,1.0,13.0,36.0,36.0,80001791.0
6235.0,41470,l1,PP1,5.0,22.0,1.0,1.0,1.0,0.0,12.0,35.0,35.0,19.0,80001792.0
6235.0,41470,l1,PP1,5.0,23.0,1.0,1.0,0.0,0.0,23.0,23.0,7.0,0.0,80001793.0
6235.0,41470,l1,PP1,5.0,24.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,8.0,80001859.0
6235.0,41470,l1,PP1,5.0,25.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,5.0,80001860.0
6235.0,41470,l1,PP1,5.0,26.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80002227.0
6235.0,41470,l1,PP1,5.0,27.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,5.0,80002228.0
6235.0,41470,l1,PP1,5.0,28.0,1.0,1.0,0.0,0.0,2.0,4.0,10.0,28.0,80002325.0
6235.0,41470,l1,PP1,5.0,29.0,1.0,1.0,0.0,0.0,2.0,8.0,26.0,38.0,80002326.0
6235.0,41470,l1,PP1,5.0,30.0,1.0,1.0,0.0,0.0,6.0,24.0,36.0,47.0,80002327.0
6235.0,41470,l1,PP1,5.0,31.0,1.0,1.0,0.0,0.0,18.0,30.0,41.0,44.0,80002328.0
6235.0,41470,l1,PP1,5.0,32.0,1.0,1.0,1.0,0.0,12.0,23.0,26.0,9.0,80002329.0
6235.0,41470,l1,PP1,5.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,17.0,80002707.0
6235.0,41470,l1,PP1,5.0,34.0,1.0,1.0,0.0,0.0,0.0,5.0,16.0,17.0,80002708.0
6235.0,41470,l1,PP1,5.0,35.0,1.0,1.0,1.0,0.0,6.0,17.0,18.0,12.0,80002709.0
6235.0,41470,l1,PP1,5.0,36.0,1.0,1.0,0.0,0.0,11.0,12.0,6.0,0.0,80002710.0
6235.0,41470,l1,PP1,5.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,28.0,80002898.0
6235.0,41470,l1,PP1,5.0,38.0,1.0,1.0,0.0,0.0,0.0,8.0,27.0,30.0,80002899.0
6235.0,41470,l1,PP1,5.0,39.0,1.0,1.0,1.0,0.0,9.0,28.0,31.0,20.0,80002900.0
6235.0,41470,l1,PP1,5.0,40.0,1.0,1.0,0.0,0.0,19.0,22.0,11.0,0.0,80002901.0
6235.0,41470,l1,PP1,5.0,41.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,17.0,80002987.0
6235.0,41470,l1,PP1,5.0,42.0,1.0,1.0,1.0,0.0,0.0,7.0,16.0,16.0,80002988.0
6235.0,41470,l1,PP1,5.0,43.0,1.0,1.0,1.0,0.0,7.0,16.0,16.0,9.0,80002989.0
6235.0,41470,l1,PP1,5.0,44.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,13.0,80003041.0
6235.0,41470,l1,PP1,5.0,45.0,1.0,1.0,0.0,0.0,1.0,6.0,13.0,15.0,80003042.0
6235.0,41470,l1,PP1,5.0,46.0,1.0,1.0,1.0,0.0,5.0,12.0,14.0,9.0,80003043.0
6235.0,41470,l1,PP1,5.0,47.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,12.0,80003257.0
6235.0,41470,l1,PP1,5.0,48.0,1.0,1.0,0.0,0.0,2.0,4.0,9.0,14.0,80003258.0
6235.0,41470,l1,PP1,5.0,49.0,1.0,1.0,1.0,0.0,2.0,7.0,12.0,10.0,80003259.0
6235.0,41470,l1,PP1,5.0,50.0,1.0,1.0,0.0,0.0,5.0,10.0,8.0,4.0,80003260.0
6235.0,41470,l1,PP1,5.0,51.0,1.0,1.0,0.0,0.0,0.0,3.0,20.0,36.0,80003352.0
6235.0,41470,l1,PP1,5.0,52.0,1.0,1.0,1.0,0.0,3.0,20.0,36.0,33.0,80003353.0
6235.0,41470,l1,PP1,5.0,53.0,1.0,1.0,0.0,0.0,17.0,33.0,30.0,14.0,80003354.0
6235.0,41470,l1,PP1,5.0,54.0,1.0,1.0,0.0,0.0,0.0,4.0,18.0,35.0,80003428.0
6235.0,41470,l1,PP1,5.0,55.0,1.0,1.0,1.0,0.0,4.0,18.0,35.0,34.0,80003429.0
6235.0,41470,l1,PP1,5.0,56.0,1.0,1.0,0.0,0.0,14.0,31.0,30.0,16.0,80003430.0
6235.0,41470,l1,PP1,5.0,57.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80003691.0
6235.0,41470,l1,PP1,5.0,58.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,3.0,80003692.0
6235.0,41470,l1,PP1,5.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,80004140.0
6235.0,41470,l1,PP1,5.0,60.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,10.0,80004141.0
6235.0,41470,l1,PP1,5.0,61.0,1.0,1.0,0.0,0.0,6.0,10.0,9.0,6.0,80004142.0
6235.0,41470,l1,PP1,5.0,62.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,80004145.0
6235.0,41470,l1,PP1,5.0,63.0,1.0,1.0,0.0,0.0,4.0,10.0,6.0,0.0,80004146.0
6235.0,41470,l1,PP1,5.0,64.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,20.0,80004474.0
6235.0,41470,l1,PP1,5.0,65.0,1.0,1.0,1.0,0.0,3.0,14.0,20.0,15.0,80004475.0
6235.0,41470,l1,PP1,5.0,66.0,1.0,1.0,0.0,0.0,11.0,17.0,12.0,5.0,80004476.0
6235.0,41470,l1,PP1,5.0,67.0,1.0,1.0,1.0,0.0,1.0,5.0,11.0,10.0,80004493.0
6235.0,41470,l1,PP1,5.0,68.0,1.0,1.0,0.0,0.0,4.0,10.0,9.0,4.0,80004494.0
6235.0,41470,l1,PP1,5.0,69.0,1.0,1.0,1.0,0.0,0.0,4.0,10.0,10.0,80004628.0
6235.0,41470,l1,PP1,5.0,70.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,6.0,80004629.0
6235.0,41470,l1,PP1,5.0,71.0,1.0,1.0,1.0,0.0,0.0,6.0,13.0,13.0,80004941.0
6235.0,41470,l1,PP1,5.0,72.0,1.0,1.0,1.0,0.0,6.0,13.0,13.0,8.0,80004942.0
6235.0,41470,l1,PP1,5.0,73.0,1.0,1.0,0.0,0.0,1.0,0.0,33.0,149.0,80005388.0
6235.0,41470,l1,PP1,5.0,74.0,1.0,1.0,0.0,0.0,0.0,32.0,148.0,202.0,80005389.0
6235.0,41470,l1,PP1,5.0,75.0,1.0,1.0,1.0,0.0,33.0,149.0,203.0,145.0,80005390.0
6235.0,41470,l1,PP1,5.0,76.0,1.0,1.0,0.0,0.0,116.0,170.0,112.0,31.0,80005391.0
6235.0,41470,l1,PP1,5.0,77.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,30.0,80005474.0
6235.0,41470,l1,PP1,5.0,78.0,1.0,1.0,1.0,0.0,0.0,13.0,29.0,27.0,80005475.0
6235.0,41470,l1,PP1,5.0,79.0,1.0,1.0,0.0,0.0,13.0,29.0,27.0,13.0,80005476.0
6235.0,41470,l1,PP1,5.0,80.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,4.0,80005576.0
6235.0,41470,l1,PP1,5.0,81.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,80005867.0
6235.0,41470,l1,PP1,5.0,82.0,1.0,1.0,1.0,0.0,2.0,8.0,14.0,13.0,80005868.0
6235.0,41470,l1,PP1,5.0,83.0,1.0,1.0,0.0,0.0,6.0,12.0,11.0,6.0,80005869.0
6235.0,41470,l1,PP1,5.0,84.0,1.0,1.0,0.0,0.0,0.0,3.0,36.0,69.0,80006123.0
6235.0,41470,l1,PP1,5.0,85.0,1.0,1.0,1.0,0.0,4.0,37.0,70.0,61.0,80006124.0
6235.0,41470,l1,PP1,5.0,86.0,1.0,1.0,0.0,0.0,33.0,66.0,57.0,28.0,80006125.0
6235.0,41470,l1,PP1,5.0,87.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,7.0,80006140.0
6235.0,41470,l1,PP1,5.0,88.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80006141.0
6235.0,41470,l1,PP1,5.0,89.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,7.0,80006425.0
6235.0,41470,l1,PP1,5.0,90.0,1.0,1.0,0.0,0.0,1.0,4.0,11.0,12.0,80006593.0
6235.0,41470,l1,PP1,5.0,91.0,1.0,1.0,1.0,0.0,3.0,10.0,11.0,6.0,80006594.0
6235.0,41470,l1,PP1,5.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,32.0,80006597.0
6235.0,41470,l1,PP1,5.0,93.0,1.0,1.0,1.0,0.0,0.0,19.0,37.0,30.0,80006598.0
6235.0,41470,l1,PP1,5.0,94.0,1.0,1.0,0.0,0.0,20.0,38.0,31.0,13.0,80006599.0
6235.0,41470,l1,PP1,5.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,80006972.0
6235.0,41470,l1,PP1,5.0,96.0,1.0,1.0,0.0,0.0,0.0,6.0,19.0,21.0,80006973.0
6235.0,41470,l1,PP1,5.0,97.0,1.0,1.0,1.0,0.0,7.0,20.0,22.0,15.0,80006974.0
6235.0,41470,l1,PP1,5.0,98.0,1.0,1.0,0.0,0.0,13.0,15.0,8.0,0.0,80006975.0
6235.0,41470,l1,PP1,5.0,99.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,8.0,80007140.0
6235.0,41470,l1,PP1,5.0,100.0,1.0,1.0,0.0,0.0,5.0,9.0,8.0,5.0,80007141.0
6235.0,41470,l1,PP1,5.0,101.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,9.0,80007206.0
6235.0,41470,l1,PP1,5.0,102.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,6.0,80007207.0
6235.0,41470,l1,PP1,5.0,103.0,1.0,1.0,1.0,0.0,0.0,6.0,13.0,13.0,80007257.0
6235.0,41470,l1,PP1,5.0,104.0,1.0,1.0,1.0,0.0,6.0,13.0,13.0,8.0,80007258.0
6235.0,41470,l1,PP1,5.0,105.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,9.0,80007699.0
6235.0,41470,l1,PP1,5.0,106.0,1.0,1.0,1.0,0.0,3.0,9.0,9.0,4.0,80007700.0
6235.0,41470,l1,PP1,5.0,107.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,6.0,80007761.0
6235.0,41470,l1,PP1,5.0,108.0,1.0,1.0,1.0,0.0,1.0,5.0,11.0,11.0,80007843.0
6235.0,41470,l1,PP1,5.0,109.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,6.0,80007844.0
6235.0,41470,l1,PP1,5.0,110.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,12.0,80007974.0
6235.0,41470,l1,PP1,5.0,111.0,1.0,1.0,1.0,0.0,4.0,11.0,12.0,7.0,80007975.0
6235.0,41470,l1,PP1,6.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,80000575.0
6235.0,41470,l1,PP1,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80000582.0
6235.0,41470,l1,PP1,6.0,2.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,5.0,80000583.0
6235.0,41470,l1,PP1,6.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,4.0,80000595.0
6235.0,41470,l1,PP1,6.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,6.0,80000605.0
6235.0,41470,l1,PP1,6.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,14.0,80000914.0
6235.0,41470,l1,PP1,6.0,6.0,1.0,1.0,1.0,0.0,0.0,5.0,13.0,13.0,80000915.0
6235.0,41470,l1,PP1,6.0,7.0,1.0,1.0,1.0,0.0,5.0,13.0,13.0,7.0,80000916.0
6235.0,41470,l1,PP1,6.0,8.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,80000924.0
6235.0,41470,l1,PP1,6.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,14.0,80001061.0
6235.0,41470,l1,PP1,6.0,10.0,1.0,1.0,1.0,0.0,3.0,11.0,15.0,11.0,80001062.0
6235.0,41470,l1,PP1,6.0,11.0,1.0,1.0,0.0,0.0,8.0,12.0,8.0,2.0,80001063.0
6235.0,41470,l1,PP1,6.0,12.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,80001068.0
6235.0,41470,l1,PP1,6.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,6.0,80001344.0
6235.0,41470,l1,PP1,6.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,120.0,80001355.0
6235.0,41470,l1,PP1,6.0,15.0,1.0,1.0,0.0,0.0,0.0,28.0,121.0,162.0,80001356.0
6235.0,41470,l1,PP1,6.0,16.0,1.0,1.0,1.0,0.0,28.0,121.0,162.0,114.0,80001357.0
6235.0,41470,l1,PP1,6.0,17.0,1.0,1.0,0.0,0.0,93.0,134.0,86.0,23.0,80001358.0
6235.0,41470,l1,PP1,6.0,18.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,29.0,80001500.0
6235.0,41470,l1,PP1,6.0,19.0,1.0,1.0,1.0,0.0,2.0,14.0,29.0,27.0,80001501.0
6235.0,41470,l1,PP1,6.0,20.0,1.0,1.0,0.0,0.0,12.0,27.0,25.0,13.0,80001502.0
6235.0,41470,l1,PP1,6.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,80001507.0
6235.0,41470,l1,PP1,6.0,22.0,1.0,1.0,0.0,0.0,0.0,10.0,22.0,23.0,80001508.0
6235.0,41470,l1,PP1,6.0,23.0,1.0,1.0,1.0,0.0,10.0,22.0,23.0,13.0,80001509.0
6235.0,41470,l1,PP1,6.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,26.0,80001726.0
6235.0,41470,l1,PP1,6.0,25.0,1.0,1.0,0.0,0.0,0.0,7.0,26.0,32.0,80001727.0
6235.0,41470,l1,PP1,6.0,26.0,1.0,1.0,1.0,0.0,7.0,26.0,32.0,20.0,80001728.0
6235.0,41470,l1,PP1,6.0,27.0,1.0,1.0,0.0,0.0,19.0,25.0,13.0,1.0,80001729.0
6235.0,41470,l1,PP1,6.0,28.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,4.0,80001733.0
6235.0,41470,l1,PP1,6.0,29.0,1.0,1.0,0.0,0.0,8.0,12.0,7.0,1.0,80001734.0
6235.0,41470,l1,PP1,6.0,30.0,1.0,1.0,0.0,0.0,1.0,4.0,72.0,195.0,80001790.0
6235.0,41470,l1,PP1,6.0,31.0,1.0,1.0,0.0,0.0,3.0,71.0,194.0,211.0,80001791.0
6235.0,41470,l1,PP1,6.0,32.0,1.0,1.0,1.0,0.0,68.0,191.0,208.0,125.0,80001792.0
6235.0,41470,l1,PP1,6.0,33.0,1.0,1.0,0.0,0.0,123.0,140.0,57.0,0.0,80001793.0
6235.0,41470,l1,PP1,6.0,34.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80001981.0
6235.0,41470,l1,PP1,6.0,35.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,12.0,80002202.0
6235.0,41470,l1,PP1,6.0,36.0,1.0,1.0,1.0,0.0,4.0,11.0,11.0,7.0,80002203.0
6235.0,41470,l1,PP1,6.0,37.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,4.0,80002209.0
6235.0,41470,l1,PP1,6.0,38.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,3.0,80002228.0
6235.0,41470,l1,PP1,6.0,39.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,80002232.0
6235.0,41470,l1,PP1,6.0,40.0,1.0,1.0,0.0,0.0,6.0,10.0,7.0,2.0,80002233.0
6235.0,41470,l1,PP1,6.0,41.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,80002252.0
6235.0,41470,l1,PP1,6.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,20.0,80002308.0
6235.0,41470,l1,PP1,6.0,43.0,1.0,1.0,1.0,0.0,0.0,9.0,21.0,19.0,80002309.0
6235.0,41470,l1,PP1,6.0,44.0,1.0,1.0,0.0,0.0,9.0,21.0,19.0,11.0,80002310.0
6235.0,41470,l1,PP1,6.0,45.0,1.0,1.0,0.0,0.0,2.0,4.0,7.0,12.0,80002325.0
6235.0,41470,l1,PP1,6.0,46.0,1.0,1.0,0.0,0.0,2.0,5.0,10.0,12.0,80002326.0
6235.0,41470,l1,PP1,6.0,47.0,1.0,1.0,1.0,0.0,3.0,8.0,10.0,6.0,80002327.0
6235.0,41470,l1,PP1,6.0,48.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,18.0,80002444.0
6235.0,41470,l1,PP1,6.0,49.0,1.0,1.0,1.0,0.0,2.0,9.0,17.0,14.0,80002445.0
6235.0,41470,l1,PP1,6.0,50.0,1.0,1.0,0.0,0.0,7.0,15.0,12.0,6.0,80002446.0
6235.0,41470,l1,PP1,6.0,51.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,80002546.0
6235.0,41470,l1,PP1,6.0,52.0,1.0,1.0,1.0,0.0,2.0,8.0,9.0,6.0,80002547.0
6235.0,41470,l1,PP1,6.0,53.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,80002590.0
6235.0,41470,l1,PP1,6.0,54.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,5.0,80002591.0
6235.0,41470,l1,PP1,6.0,55.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,21.0,80002610.0
6235.0,41470,l1,PP1,6.0,56.0,1.0,1.0,1.0,0.0,1.0,9.0,21.0,21.0,80002611.0
6235.0,41470,l1,PP1,6.0,57.0,1.0,1.0,1.0,0.0,8.0,20.0,20.0,11.0,80002612.0
6235.0,41470,l1,PP1,6.0,58.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80002899.0
6235.0,41470,l1,PP1,6.0,59.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,5.0,80002900.0
6235.0,41470,l1,PP1,6.0,60.0,1.0,1.0,0.0,0.0,1.0,5.0,19.0,23.0,80003031.0
6235.0,41470,l1,PP1,6.0,61.0,1.0,1.0,1.0,0.0,4.0,18.0,22.0,15.0,80003032.0
6235.0,41470,l1,PP1,6.0,62.0,1.0,1.0,0.0,0.0,14.0,18.0,11.0,2.0,80003033.0
6235.0,41470,l1,PP1,6.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,28.0,80003041.0
6235.0,41470,l1,PP1,6.0,64.0,1.0,1.0,0.0,0.0,1.0,12.0,29.0,33.0,80003042.0
6235.0,41470,l1,PP1,6.0,65.0,1.0,1.0,1.0,0.0,11.0,28.0,32.0,24.0,80003043.0
6235.0,41470,l1,PP1,6.0,66.0,1.0,1.0,0.0,0.0,17.0,21.0,13.0,1.0,80003044.0
6235.0,41470,l1,PP1,6.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,84.0,80003255.0
6235.0,41470,l1,PP1,6.0,68.0,1.0,1.0,0.0,0.0,0.0,22.0,85.0,112.0,80003256.0
6235.0,41470,l1,PP1,6.0,69.0,1.0,1.0,1.0,0.0,22.0,85.0,112.0,99.0,80003257.0
6235.0,41470,l1,PP1,6.0,70.0,1.0,1.0,0.0,0.0,63.0,90.0,77.0,60.0,80003258.0
6235.0,41470,l1,PP1,6.0,71.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,20.0,80003352.0
6235.0,41470,l1,PP1,6.0,72.0,1.0,1.0,1.0,0.0,2.0,12.0,21.0,18.0,80003353.0
