 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1193 6235.0 41454 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005123.0
1195 6235.0 41454 l1 PP2 0.0 35.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80006360.0
1196 6235.0 41454 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80006361.0
1197 6235.0 41454 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 26.0 80006607.0
1199 6235.0 41454 l1 PP2 0.0 39.0 1.0 1.0 0.0 0.0 14.0 22.0 15.0 5.0 80006609.0
1200 6235.0 41454 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80007137.0
1203 6235.0 41454 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 30.0 80002201.0
1205 6235.0 41454 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 16.0 27.0 24.0 24.0 80002203.0
1206 6235.0 41454 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 11.0 8.0 8.0 4.0 80002204.0
1207 6235.0 41454 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80002212.0
1208 6235.0 41454 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80002213.0
1209 6235.0 41454 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80003060.0
1210 6235.0 41454 l1 PP2 1.0 8.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 15.0 80003061.0
1211 6235.0 41454 l1 PP2 1.0 9.0 1.0 1.0 1.0 0.0 7.0 15.0 15.0 8.0 80003062.0
1212 6235.0 41454 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 50.0 80003773.0
1214 6235.0 41454 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 21.0 48.0 46.0 25.0 80003775.0
1217 6235.0 41454 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 30.0 69.0 67.0 37.0 80004050.0
1218 6235.0 41454 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 39.0 37.0 7.0 0.0 80004051.0
1220 6235.0 41454 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80005123.0
1222 6235.0 41454 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80005125.0
1223 6235.0 41454 l1 PP2 1.0 21.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005173.0
1224 6235.0 41454 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005174.0
1225 6235.0 41454 l1 PP2 1.0 23.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80005611.0
1226 6235.0 41454 l1 PP2 1.0 24.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 3.0 80005612.0
1230 6235.0 41454 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80006187.0
1233 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 17.0 31.0 27.0 20.0 80002203.0
1234 6235.0 41454 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002218.0
1236 6235.0 41454 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80002830.0
1240 6235.0 41454 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 26.0 80003773.0
1241 6235.0 41454 l1 PP2 2.0 10.0 1.0 1.0 1.0 0.0 0.0 11.0 26.0 26.0 80003774.0
1242 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 1.0 0.0 11.0 26.0 26.0 16.0 80003775.0
1243 6235.0 41454 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80004570.0
1245 6235.0 41454 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 22.0 80005123.0
1247 6235.0 41454 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 10.0 21.0 20.0 12.0 80005125.0
1248 6235.0 41454 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80005238.0
1250 6235.0 41454 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 24.0 80005318.0
1253 6235.0 41454 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 16.0 23.0 13.0 2.0 80005321.0
1254 6235.0 41454 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 40.0 80006184.0
1257 6235.0 41454 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 32.0 59.0 47.0 19.0 80006187.0
1258 6235.0 41454 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80006943.0
1260 6235.0 41454 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 1.0 80006945.0
1262 6235.0 41454 l1 PP2 2.0 31.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80007389.0
1263 6235.0 41454 l1 PP2 2.0 32.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80007390.0
1265 6235.0 41454 l1 PP2 3.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80002202.0
1266 6235.0 41454 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 6.0 10.0 10.0 10.0 80002203.0
1267 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 21.0 75.0 80002217.0
1268 6235.0 41454 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 20.0 74.0 93.0 80002218.0
1270 6235.0 41454 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 54.0 73.0 43.0 7.0 80002220.0
1271 6235.0 41454 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 72.0 80002287.0
1272 6235.0 41454 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 0.0 22.0 72.0 86.0 80002288.0
1274 6235.0 41454 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 50.0 64.0 35.0 2.0 80002290.0
1275 6235.0 41454 l1 PP2 3.0 11.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004412.0
1276 6235.0 41454 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 22.0 80006185.0
1278 6235.0 41454 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 11.0 20.0 15.0 6.0 80006187.0
1279 6235.0 41454 l1 PP2 3.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007537.0
1280 6235.0 41454 l1 PP2 3.0 16.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80007538.0
1281 6235.0 41454 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 34.0 80007794.0
1283 6235.0 41454 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 15.0 31.0 25.0 11.0 80007796.0
1284 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80000100.0
1285 6235.0 41454 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80000101.0
1287 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80000359.0
1288 6235.0 41454 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80000707.0
1290 6235.0 41454 l1 PP2 4.0 6.0 1.0 1.0 1.0 0.0 8.0 14.0 14.0 9.0 80000709.0
1294 6235.0 41454 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 49.0 80002287.0
1295 6235.0 41454 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 16.0 49.0 54.0 80002288.0
1297 6235.0 41454 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 33.0 38.0 17.0 0.0 80002290.0
1298 6235.0 41454 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 34.0 80002975.0
1301 6235.0 41454 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 27.0 45.0 33.0 11.0 80002978.0
1302 6235.0 41454 l1 PP2 4.0 18.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80004053.0
1303 6235.0 41454 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80004054.0
1306 6235.0 41454 l1 PP2 4.0 22.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005124.0
1307 6235.0 41454 l1 PP2 4.0 23.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80005125.0
1308 6235.0 41454 l1 PP2 4.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80006186.0
1309 6235.0 41454 l1 PP2 4.0 25.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80006187.0
1310 6235.0 41454 l1 PP2 4.0 26.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 119.0 80007793.0
1313 6235.0 41454 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 109.0 250.0 239.0 129.0 80007796.0
1314 6235.0 41454 l1 PP2 4.0 30.0 1.0 1.0 0.0 0.0 141.0 130.0 20.0 0.0 80007797.0
1315 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 42.0 196.0 80000357.0
1316 6235.0 41454 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 41.0 195.0 274.0 80000358.0
1318 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 154.0 233.0 158.0 47.0 80000360.0
1321 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80003608.0
1322 6235.0 41454 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004053.0
1323 6235.0 41454 l1 PP2 5.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004834.0
1324 6235.0 41454 l1 PP2 5.0 9.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80004835.0
1325 6235.0 41454 l1 PP2 5.0 10.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80007795.0
1326 6235.0 41454 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80007796.0
1327 6235.0 41454 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80000358.0
1329 6235.0 41454 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 0.0 80000360.0
1331 6235.0 41454 l1 PP2 6.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80005267.0
1332 6235.0 41454 l1 PP2 6.0 5.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005268.0
1333 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 23.0 80006527.0
1335 6235.0 41454 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 11.0 22.0 18.0 10.0 80006529.0
1336 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80004426.0
1338 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 57.0 80004594.0
1341 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 41.0 56.0 33.0 4.0 80004597.0
1342 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 9.0 80005441.0
1343 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 4.0 11.0 9.0 4.0 80005442.0
1344 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 48.0 183.0 80004594.0
1345 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 48.0 183.0 232.0 80004595.0
1347 6235.0 41454 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 135.0 184.0 111.0 20.0 80004597.0
1351 6235.0 41454 l1 PP3 1.0 7.0 1.0 1.0 0.0 0.0 22.0 42.0 35.0 17.0 80005442.0
1357 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80000825.0
1358 6235.0 41454 l1 PP1 0.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000964.0
1359 6235.0 41454 l1 PP1 0.0 4.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80000965.0
1361 6235.0 41454 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80006185.0
1363 6235.0 41454 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80006187.0
1364 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 10.0 80000068.0
1366 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 23.0 34.0 80000963.0
1368 6235.0 41454 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 19.0 30.0 24.0 9.0 80000965.0
1371 6235.0 41454 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 18.0 36.0 30.0 14.0 80002857.0
1372 6235.0 41454 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003277.0
1374 6235.0 41454 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 46.0 80004295.0
1377 6235.0 41454 l1 PP1 1.0 13.0 1.0 1.0 0.0 0.0 28.0 29.0 9.0 0.0 80004298.0
1380 6235.0 41454 l1 PP1 1.0 16.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80004358.0
1381 6235.0 41454 l1 PP1 1.0 17.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80006681.0
1390 6235.0 41454 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 18.0 80002855.0
1392 6235.0 41454 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 7.0 80002857.0
1393 6235.0 41454 l1 PP1 2.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004296.0
1394 6235.0 41454 l1 PP1 2.0 9.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80004297.0
1395 6235.0 41454 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80006835.0
1397 6235.0 41454 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 21.0 80007147.0
1398 6235.0 41454 l1 PP1 2.0 13.0 1.0 1.0 1.0 0.0 0.0 11.0 22.0 20.0 80007148.0
1399 6235.0 41454 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 11.0 22.0 20.0 11.0 80007149.0
1400 6235.0 41454 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 80001644.0
1401 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 5.0 80001645.0
1402 6235.0 41454 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80002198.0
1405 6235.0 41454 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80003424.0
1406 6235.0 41454 l1 PP1 3.0 6.0 1.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 80003425.0
1407 6235.0 41454 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 9.0 80003426.0
1408 6235.0 41454 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80005592.0
1410 6235.0 41454 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 4.0 80005594.0
1411 6235.0 41454 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 36.0 80007147.0
1412 6235.0 41454 l1 PP1 3.0 12.0 1.0 1.0 1.0 0.0 0.0 17.0 36.0 34.0 80007148.0
1413 6235.0 41454 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 17.0 36.0 34.0 19.0 80007149.0
1414 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 28.0 80000354.0
1416 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 15.0 24.0 16.0 5.0 80000356.0
1421 6235.0 41454 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80003139.0
1422 6235.0 41454 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80003140.0
1423 6235.0 41454 l1 PP1 4.0 9.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 7.0 80003141.0
1424 6235.0 41454 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 33.0 80003424.0
1427 6235.0 41454 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 19.0 20.0 7.0 0.0 80003427.0
1430 6235.0 41454 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80004253.0
1431 6235.0 41454 l1 PP1 4.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80004678.0
1432 6235.0 41454 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80004679.0
1433 6235.0 41454 l1 PP1 4.0 19.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80007283.0
1434 6235.0 41454 l1 PP1 4.0 20.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80007284.0
1437 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 114.0 80000353.0
1438 6235.0 41454 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 18.0 114.0 181.0 80000354.0
1440 6235.0 41454 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 96.0 163.0 125.0 51.0 80000356.0
1441 6235.0 41454 l1 PP1 5.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80000820.0
1442 6235.0 41454 l1 PP1 5.0 7.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80000821.0
1445 6235.0 41454 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80003591.0
1447 6235.0 41454 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 2.0 80003593.0
1448 6235.0 41454 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004065.0
1450 6235.0 41454 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 16.0 80004251.0
1452 6235.0 41454 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 10.0 13.0 9.0 3.0 80004253.0
1456 6235.0 41454 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 131.0 154.0 70.0 0.0 80005116.0
1457 6235.0 41454 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 55.0 80007282.0
1459 6235.0 41454 l1 PP1 5.0 24.0 1.0 1.0 1.0 0.0 21.0 54.0 54.0 32.0 80007284.0
1460 6235.0 41454 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 33.0 33.0 11.0 0.0 80007285.0
1461 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 19.0 80000211.0
1464 6235.0 41454 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 13.0 17.0 9.0 0.0 80000214.0
1465 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 19.0 80001420.0
1466 6235.0 41454 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 7.0 18.0 20.0 80001421.0
1468 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 11.0 13.0 7.0 0.0 80001423.0
1470 6235.0 41454 l1 PP1 6.0 9.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80002057.0
1471 6235.0 41454 l1 PP1 6.0 10.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 6.0 80002058.0
1472 6235.0 41454 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 27.0 80002287.0
1475 6235.0 41454 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 16.0 19.0 7.0 0.0 80002290.0
1476 6235.0 41454 l1 PP1 6.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003422.0
1477 6235.0 41454 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80003498.0
1478 6235.0 41454 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80003499.0
1479 6235.0 41454 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 2.0 1.0 35.0 119.0 80004064.0
1480 6235.0 41454 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 0.0 33.0 117.0 144.0 80004065.0
1482 6235.0 41454 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 84.0 111.0 63.0 6.0 80004067.0
1483 6235.0 41454 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80004251.0
1487 6235.0 41454 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 48.0 80005113.0
1489 6235.0 41454 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 20.0 48.0 46.0 24.0 80005115.0
1491 6235.0 41454 l1 PP1 6.0 30.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 1.0 80006194.0
1492 6235.0 41454 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 15.0 80006607.0
1494 6235.0 41454 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 10.0 15.0 11.0 5.0 80006609.0
1496 6235.0 41454 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80000121.0
1497 6235.0 41454 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80000122.0
1500 6235.0 41454 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001754.0
1502 6235.0 41454 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80001756.0
1503 6235.0 41454 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 24.0 80002287.0
1504 6235.0 41454 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 0.0 7.0 23.0 25.0 80002288.0
1506 6235.0 41454 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 16.0 18.0 9.0 0.0 80002290.0
1509 6235.0 41454 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004065.0
1511 6235.0 41454 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80004411.0
1515 6235.0 41454 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80006192.0
1516 6235.0 41454 l1 PP1 7.0 21.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 80006193.0
1517 6235.0 41454 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 7.0 80006194.0
1518 6235.0 41454 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 32.0 76.0 80006359.0
1520 6235.0 41454 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 30.0 74.0 74.0 43.0 80006361.0
1521 6235.0 41454 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 44.0 44.0 13.0 0.0 80006362.0
1522 6235.0 41454 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 0.0 5.0 27.0 39.0 80006607.0
1524 6235.0 41454 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 22.0 34.0 23.0 7.0 80006609.0
1527 6235.0 41454 l1 PP0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80006855.0
1528 6235.0 41454 l1 PP0 1.0 1.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80006856.0
1529 6235.0 41454 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80000688.0
1530 6235.0 41454 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80000689.0
1531 6235.0 41454 l1 PP0 5.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80002085.0
1532 6235.0 41454 l1 PP0 5.0 3.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 6.0 80002086.0
1535 6235.0 41454 l1 PP0 5.0 6.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80007747.0
1536 6235.0 41454 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80000064.0
1539 6235.0 41454 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80001616.0
1541 6235.0 41454 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 31.0 80003373.0
1542 6235.0 41454 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 0.0 7.0 31.0 43.0 80003374.0
1544 6235.0 41454 l1 PP0 6.0 8.0 1.0 1.0 0.0 0.0 24.0 36.0 23.0 6.0 80003376.0
1545 6235.0 41454 l1 PP0 6.0 9.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80005446.0
1546 6235.0 41454 l1 PP0 6.0 10.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 8.0 80006715.0
1547 6235.0 41454 l1 PP0 6.0 11.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 5.0 80006716.0
1550 6235.0 41454 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 9.0 16.0 12.0 5.0 80001618.0
1551 6235.0 41454 l1 PP0 7.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003375.0
1552 6235.0 41454 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80003376.0
1553 6235.0 41454 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80007169.0
