 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
7048 6235.0 41454 l1 PP2 2.0 99.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 3.0 80005240.0
7049 6235.0 41454 l1 PP2 2.0 100.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005249.0
7050 6235.0 41454 l1 PP2 2.0 101.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80005250.0
7051 6235.0 41454 l1 PP2 2.0 102.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 11.0 80005345.0
7053 6235.0 41454 l1 PP2 2.0 104.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 3.0 80005347.0
7057 6235.0 41454 l1 PP2 2.0 108.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80005674.0
7058 6235.0 41454 l1 PP2 2.0 109.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80005802.0
7060 6235.0 41454 l1 PP2 2.0 111.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 2.0 80005804.0
7061 6235.0 41454 l1 PP2 2.0 112.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 9.0 80005812.0
7063 6235.0 41454 l1 PP2 2.0 114.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 13.0 80005897.0
7065 6235.0 41454 l1 PP2 2.0 116.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 6.0 80005899.0
7067 6235.0 41454 l1 PP2 2.0 118.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006129.0
7068 6235.0 41454 l1 PP2 2.0 119.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 22.0 80006198.0
7070 6235.0 41454 l1 PP2 2.0 121.0 1.0 1.0 0.0 0.0 12.0 19.0 14.0 4.0 80006200.0
7075 6235.0 41454 l1 PP2 2.0 126.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 4.0 80006289.0
7076 6235.0 41454 l1 PP2 2.0 127.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006528.0
7079 6235.0 41454 l1 PP2 2.0 130.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 23.0 80006686.0
7080 6235.0 41454 l1 PP2 2.0 131.0 1.0 1.0 0.0 0.0 0.0 7.0 23.0 26.0 80006687.0
7082 6235.0 41454 l1 PP2 2.0 133.0 1.0 1.0 0.0 0.0 16.0 19.0 8.0 0.0 80006689.0
7083 6235.0 41454 l1 PP2 2.0 134.0 1.0 1.0 0.0 0.0 0.0 0.0 23.0 78.0 80006694.0
7084 6235.0 41454 l1 PP2 2.0 135.0 1.0 1.0 0.0 0.0 0.0 24.0 79.0 93.0 80006695.0
7086 6235.0 41454 l1 PP2 2.0 137.0 1.0 1.0 0.0 0.0 55.0 69.0 36.0 0.0 80006697.0
7087 6235.0 41454 l1 PP2 2.0 138.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80006725.0
7088 6235.0 41454 l1 PP2 2.0 139.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80006726.0
7089 6235.0 41454 l1 PP2 2.0 140.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80006727.0
7090 6235.0 41454 l1 PP2 2.0 141.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80006835.0
7092 6235.0 41454 l1 PP2 2.0 143.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 0.0 80006837.0
7093 6235.0 41454 l1 PP2 2.0 144.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80006918.0
7095 6235.0 41454 l1 PP2 2.0 146.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80006920.0
7096 6235.0 41454 l1 PP2 2.0 147.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80007021.0
7098 6235.0 41454 l1 PP2 2.0 149.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 3.0 80007023.0
7099 6235.0 41454 l1 PP2 2.0 150.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80007338.0
7101 6235.0 41454 l1 PP2 2.0 152.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007457.0
7103 6235.0 41454 l1 PP2 2.0 154.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 19.0 80007530.0
7105 6235.0 41454 l1 PP2 2.0 156.0 1.0 1.0 0.0 0.0 10.0 17.0 13.0 4.0 80007532.0
7106 6235.0 41454 l1 PP2 2.0 157.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 1.0 80007538.0
7107 6235.0 41454 l1 PP2 2.0 158.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 15.0 80007644.0
7109 6235.0 41454 l1 PP2 2.0 160.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 4.0 80007646.0
7111 6235.0 41454 l1 PP2 2.0 162.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 24.0 80007747.0
7113 6235.0 41454 l1 PP2 2.0 164.0 1.0 1.0 0.0 0.0 16.0 21.0 12.0 1.0 80007749.0
7114 6235.0 41454 l1 PP2 2.0 165.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80007767.0
7115 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 56.0 80000159.0
7118 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 48.0 92.0 79.0 37.0 80000162.0
7119 6235.0 41454 l1 PP2 3.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80000685.0
7120 6235.0 41454 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80000686.0
7121 6235.0 41454 l1 PP2 3.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80000825.0
7122 6235.0 41454 l1 PP2 3.0 7.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80000826.0
7124 6235.0 41454 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80001110.0
7126 6235.0 41454 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 8.0 80001112.0
7127 6235.0 41454 l1 PP2 3.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 7.0 80001116.0
7128 6235.0 41454 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 2.0 80001117.0
7131 6235.0 41454 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 1.0 1.0 17.0 48.0 80002198.0
7132 6235.0 41454 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 16.0 47.0 53.0 80002199.0
7134 6235.0 41454 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 31.0 37.0 18.0 1.0 80002201.0
7135 6235.0 41454 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80002335.0
7139 6235.0 41454 l1 PP2 3.0 24.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80002429.0
7140 6235.0 41454 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 56.0 80002697.0
7143 6235.0 41454 l1 PP2 3.0 28.0 1.0 1.0 0.0 0.0 41.0 55.0 32.0 4.0 80002700.0
7144 6235.0 41454 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 1.0 0.0 10.0 40.0 80002954.0
7145 6235.0 41454 l1 PP2 3.0 30.0 1.0 1.0 0.0 0.0 0.0 9.0 39.0 50.0 80002955.0
7147 6235.0 41454 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 30.0 41.0 25.0 4.0 80002957.0
7148 6235.0 41454 l1 PP2 3.0 33.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 15.0 80003038.0
7151 6235.0 41454 l1 PP2 3.0 36.0 1.0 1.0 0.0 0.0 9.0 13.0 7.0 0.0 80003041.0
7152 6235.0 41454 l1 PP2 3.0 37.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 44.0 80003733.0
7153 6235.0 41454 l1 PP2 3.0 38.0 1.0 1.0 0.0 0.0 0.0 5.0 43.0 81.0 80003734.0
7155 6235.0 41454 l1 PP2 3.0 40.0 1.0 1.0 0.0 0.0 38.0 76.0 67.0 33.0 80003736.0
7156 6235.0 41454 l1 PP2 3.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80003762.0
7158 6235.0 41454 l1 PP2 3.0 43.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003832.0
7161 6235.0 41454 l1 PP2 3.0 46.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80003919.0
7162 6235.0 41454 l1 PP2 3.0 47.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 10.0 80003920.0
7163 6235.0 41454 l1 PP2 3.0 48.0 1.0 1.0 1.0 0.0 6.0 10.0 10.0 6.0 80003921.0
7164 6235.0 41454 l1 PP2 3.0 49.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 24.0 80004289.0
7167 6235.0 41454 l1 PP2 3.0 52.0 1.0 1.0 0.0 0.0 17.0 27.0 17.0 3.0 80004292.0
7168 6235.0 41454 l1 PP2 3.0 53.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80004516.0
7169 6235.0 41454 l1 PP2 3.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80004972.0
7171 6235.0 41454 l1 PP2 3.0 56.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 8.0 80004974.0
7173 6235.0 41454 l1 PP2 3.0 58.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80005041.0
7177 6235.0 41454 l1 PP2 3.0 62.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80005573.0
7178 6235.0 41454 l1 PP2 3.0 63.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80005574.0
7179 6235.0 41454 l1 PP2 3.0 64.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 46.0 80005784.0
7182 6235.0 41454 l1 PP2 3.0 67.0 1.0 1.0 0.0 0.0 31.0 35.0 14.0 0.0 80005787.0
7185 6235.0 41454 l1 PP2 3.0 70.0 1.0 1.0 0.0 0.0 12.0 22.0 19.0 11.0 80006228.0
7186 6235.0 41454 l1 PP2 3.0 71.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80006389.0
7187 6235.0 41454 l1 PP2 3.0 72.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 7.0 80006390.0
7188 6235.0 41454 l1 PP2 3.0 73.0 1.0 1.0 0.0 0.0 0.0 2.0 49.0 135.0 80006686.0
7191 6235.0 41454 l1 PP2 3.0 76.0 1.0 1.0 0.0 0.0 86.0 99.0 42.0 0.0 80006689.0
7192 6235.0 41454 l1 PP2 3.0 77.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 51.0 80006694.0
7193 6235.0 41454 l1 PP2 3.0 78.0 1.0 1.0 0.0 0.0 0.0 16.0 59.0 72.0 80006695.0
7195 6235.0 41454 l1 PP2 3.0 80.0 1.0 1.0 0.0 0.0 43.0 56.0 30.0 1.0 80006697.0
7198 6235.0 41454 l1 PP2 3.0 83.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80007537.0
7199 6235.0 41454 l1 PP2 3.0 84.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80007742.0
7201 6235.0 41454 l1 PP2 3.0 86.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 8.0 80007744.0
7205 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 111.0 185.0 137.0 51.0 80000473.0
7210 6235.0 41454 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 9.0 16.0 11.0 4.0 80000686.0
7211 6235.0 41454 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 20.0 80001026.0
7213 6235.0 41454 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 12.0 17.0 12.0 5.0 80001028.0
7214 6235.0 41454 l1 PP2 4.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001116.0
7217 6235.0 41454 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80002199.0
7221 6235.0 41454 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80002670.0
7224 6235.0 41454 l1 PP2 4.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80003734.0
7226 6235.0 41454 l1 PP2 4.0 24.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 6.0 80003736.0
7229 6235.0 41454 l1 PP2 4.0 27.0 1.0 1.0 0.0 0.0 0.0 3.0 33.0 62.0 80003919.0
7231 6235.0 41454 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 30.0 59.0 52.0 26.0 80003921.0
7235 6235.0 41454 l1 PP2 4.0 33.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80004994.0
7236 6235.0 41454 l1 PP2 4.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 144.0 80005038.0
7239 6235.0 41454 l1 PP2 4.0 37.0 1.0 1.0 0.0 0.0 132.0 297.0 276.0 144.0 80005041.0
7240 6235.0 41454 l1 PP2 4.0 38.0 1.0 1.0 0.0 0.0 165.0 144.0 12.0 0.0 80005042.0
7241 6235.0 41454 l1 PP2 4.0 39.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005439.0
7242 6235.0 41454 l1 PP2 4.0 40.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 6.0 80005440.0
7243 6235.0 41454 l1 PP2 4.0 41.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 26.0 80005572.0
7245 6235.0 41454 l1 PP2 4.0 43.0 1.0 1.0 0.0 0.0 14.0 22.0 15.0 5.0 80005574.0
7246 6235.0 41454 l1 PP2 4.0 44.0 1.0 1.0 0.0 0.0 0.0 2.0 86.0 263.0 80005784.0
7249 6235.0 41454 l1 PP2 4.0 47.0 1.0 1.0 0.0 0.0 177.0 215.0 105.0 0.0 80005787.0
7252 6235.0 41454 l1 PP2 4.0 50.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80006686.0
7253 6235.0 41454 l1 PP2 4.0 51.0 1.0 1.0 0.0 0.0 0.0 7.0 21.0 24.0 80006687.0
7255 6235.0 41454 l1 PP2 4.0 53.0 1.0 1.0 0.0 0.0 14.0 17.0 8.0 0.0 80006689.0
7258 6235.0 41454 l1 PP2 4.0 56.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 26.0 80006844.0
7259 6235.0 41454 l1 PP2 4.0 57.0 1.0 1.0 0.0 0.0 0.0 9.0 25.0 30.0 80006845.0
7261 6235.0 41454 l1 PP2 4.0 59.0 1.0 1.0 0.0 0.0 16.0 21.0 11.0 0.0 80006847.0
7262 6235.0 41454 l1 PP2 4.0 60.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80007531.0
7263 6235.0 41454 l1 PP2 4.0 61.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80007532.0
7264 6235.0 41454 l1 PP2 4.0 62.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007549.0
7266 6235.0 41454 l1 PP2 4.0 64.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007645.0
7267 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80000410.0
7268 6235.0 41454 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 7.0 80000411.0
7269 6235.0 41454 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80000471.0
7271 6235.0 41454 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 5.0 80000685.0
7272 6235.0 41454 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 34.0 80001025.0
7273 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 7.0 34.0 50.0 80001026.0
7275 6235.0 41454 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 27.0 43.0 31.0 11.0 80001028.0
7277 6235.0 41454 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80002204.0
7279 6235.0 41454 l1 PP2 5.0 12.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 6.0 80002206.0
7281 6235.0 41454 l1 PP2 5.0 14.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80003019.0
7283 6235.0 41454 l1 PP2 5.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80003921.0
7284 6235.0 41454 l1 PP2 5.0 17.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 6.0 80003922.0
7285 6235.0 41454 l1 PP2 5.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80005039.0
7286 6235.0 41454 l1 PP2 5.0 19.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 16.0 80005040.0
7287 6235.0 41454 l1 PP2 5.0 20.0 1.0 1.0 1.0 0.0 8.0 16.0 16.0 10.0 80005041.0
7288 6235.0 41454 l1 PP2 5.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 37.0 80005438.0
7290 6235.0 41454 l1 PP2 5.0 23.0 1.0 1.0 0.0 0.0 18.0 36.0 33.0 19.0 80005440.0
7296 6235.0 41454 l1 PP2 5.0 29.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80007549.0
7297 6235.0 41454 l1 PP2 5.0 30.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80007550.0
7299 6235.0 41454 l1 PP2 6.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80000716.0
7300 6235.0 41454 l1 PP2 6.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80000717.0
7301 6235.0 41454 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80001026.0
7303 6235.0 41454 l1 PP2 6.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80001111.0
7304 6235.0 41454 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80001112.0
7305 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80001149.0
7307 6235.0 41454 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 5.0 12.0 10.0 5.0 80001151.0
7308 6235.0 41454 l1 PP2 6.0 9.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 80002205.0
7309 6235.0 41454 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 7.0 80002206.0
7312 6235.0 41454 l1 PP2 6.0 13.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002843.0
7314 6235.0 41454 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80001112.0
7315 6235.0 41454 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 13.0 80002205.0
7316 6235.0 41454 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80002206.0
7318 6235.0 41454 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80007796.0
7321 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80002577.0
7322 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 80002578.0
7323 6235.0 41454 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 10.0 19.0 17.0 9.0 80002579.0
7324 6235.0 41454 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 0.0 6.0 20.0 25.0 80007911.0
7326 6235.0 41454 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 14.0 19.0 10.0 0.0 80007913.0
7327 6235.0 41454 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 38.0 80007910.0
7330 6235.0 41454 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 25.0 35.0 19.0 0.0 80007913.0
7332 6235.0 41454 l1 PP3 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80003920.0
7336 6235.0 41454 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 89.0 134.0 90.0 27.0 80001610.0
7337 6235.0 41454 l1 PP1 0.0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80002952.0
7338 6235.0 41454 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80002953.0
7339 6235.0 41454 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80003374.0
7341 6235.0 41454 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 25.0 80006530.0
7343 6235.0 41454 l1 PP1 0.0 10.0 1.0 1.0 0.0 0.0 10.0 25.0 23.0 12.0 80006532.0
7345 6235.0 41454 l1 PP1 0.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 124.0 80007656.0
7346 6235.0 41454 l1 PP1 0.0 13.0 1.0 1.0 0.0 0.0 0.0 24.0 124.0 177.0 80007657.0
7348 6235.0 41454 l1 PP1 0.0 15.0 1.0 1.0 0.0 0.0 100.0 153.0 106.0 34.0 80007659.0
7349 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 32.0 80000005.0
7351 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 18.0 29.0 21.0 8.0 80000007.0
7356 6235.0 41454 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 136.0 165.0 83.0 0.0 80002697.0
7357 6235.0 41454 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003125.0
7359 6235.0 41454 l1 PP1 1.0 10.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80004665.0
7360 6235.0 41454 l1 PP1 1.0 11.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 3.0 80004666.0
7361 6235.0 41454 l1 PP1 1.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80005441.0
7362 6235.0 41454 l1 PP1 1.0 13.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80005442.0
7365 6235.0 41454 l1 PP1 1.0 16.0 1.0 1.0 0.0 0.0 14.0 30.0 27.0 13.0 80005813.0
7366 6235.0 41454 l1 PP1 1.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 79.0 80007656.0
7367 6235.0 41454 l1 PP1 1.0 18.0 1.0 1.0 0.0 0.0 0.0 17.0 79.0 111.0 80007657.0
7369 6235.0 41454 l1 PP1 1.0 20.0 1.0 1.0 0.0 0.0 62.0 94.0 64.0 18.0 80007659.0
7370 6235.0 41454 l1 PP1 1.0 21.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 4.0 80007875.0
7371 6235.0 41454 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 60.0 363.0 80000004.0
7372 6235.0 41454 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 59.0 362.0 573.0 80000005.0
7374 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 303.0 514.0 390.0 152.0 80000007.0
7380 6235.0 41454 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80000443.0
7384 6235.0 41454 l1 PP1 2.0 13.0 1.0 1.0 0.0 0.0 2.0 2.0 9.0 15.0 80002014.0
7385 6235.0 41454 l1 PP1 2.0 14.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 80002015.0
7386 6235.0 41454 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 5.0 80002016.0
7387 6235.0 41454 l1 PP1 2.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 44.0 145.0 80002694.0
7390 6235.0 41454 l1 PP1 2.0 19.0 1.0 1.0 0.0 0.0 101.0 124.0 63.0 0.0 80002697.0
7393 6235.0 41454 l1 PP1 2.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003458.0
7395 6235.0 41454 l1 PP1 2.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80004052.0
7396 6235.0 41454 l1 PP1 2.0 25.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 80004053.0
7397 6235.0 41454 l1 PP1 2.0 26.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 5.0 80004054.0
7399 6235.0 41454 l1 PP1 2.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 40.0 164.0 80004173.0
7402 6235.0 41454 l1 PP1 2.0 31.0 1.0 1.0 0.0 0.0 124.0 199.0 141.0 19.0 80004176.0
7403 6235.0 41454 l1 PP1 2.0 32.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 32.0 80004182.0
7404 6235.0 41454 l1 PP1 2.0 33.0 1.0 1.0 0.0 0.0 0.0 13.0 34.0 41.0 80004183.0
7406 6235.0 41454 l1 PP1 2.0 35.0 1.0 1.0 0.0 0.0 21.0 28.0 27.0 24.0 80004185.0
7407 6235.0 41454 l1 PP1 2.0 36.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80004208.0
7408 6235.0 41454 l1 PP1 2.0 37.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80004209.0
7409 6235.0 41454 l1 PP1 2.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80004664.0
7413 6235.0 41454 l1 PP1 2.0 42.0 1.0 1.0 0.0 0.0 0.0 4.0 21.0 32.0 80005113.0
7415 6235.0 41454 l1 PP1 2.0 44.0 1.0 1.0 0.0 0.0 17.0 28.0 20.0 6.0 80005115.0
7416 6235.0 41454 l1 PP1 2.0 45.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80005238.0
7418 6235.0 41454 l1 PP1 2.0 47.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 3.0 80005240.0
7419 6235.0 41454 l1 PP1 2.0 48.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 5.0 80005442.0
7420 6235.0 41454 l1 PP1 2.0 49.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80005643.0
7422 6235.0 41454 l1 PP1 2.0 51.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 4.0 80005645.0
7425 6235.0 41454 l1 PP1 2.0 54.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80005813.0
7427 6235.0 41454 l1 PP1 2.0 56.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007177.0
7428 6235.0 41454 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 17.0 80000005.0
7429 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 12.0 80000006.0
