 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
3895 6235.0 41454 l1 PP2 1.0 69.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80003763.0
3896 6235.0 41454 l1 PP2 1.0 70.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 14.0 80003837.0
3898 6235.0 41454 l1 PP2 1.0 72.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80003924.0
3900 6235.0 41454 l1 PP2 1.0 74.0 1.0 1.0 0.0 0.0 9.0 12.0 6.0 0.0 80003926.0
3901 6235.0 41454 l1 PP2 1.0 75.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 14.0 80003968.0
3904 6235.0 41454 l1 PP2 1.0 78.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004194.0
3908 6235.0 41454 l1 PP2 1.0 82.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004382.0
3909 6235.0 41454 l1 PP2 1.0 83.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80004383.0
3910 6235.0 41454 l1 PP2 1.0 84.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80004972.0
3911 6235.0 41454 l1 PP2 1.0 85.0 1.0 1.0 0.0 0.0 0.0 7.0 16.0 19.0 80004973.0
3916 6235.0 41454 l1 PP2 1.0 90.0 1.0 1.0 1.0 0.0 7.0 16.0 16.0 9.0 80005054.0
3917 6235.0 41454 l1 PP2 1.0 91.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80005113.0
3919 6235.0 41454 l1 PP2 1.0 93.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80005115.0
3922 6235.0 41454 l1 PP2 1.0 96.0 1.0 1.0 0.0 0.0 5.0 11.0 8.0 2.0 80005179.0
3923 6235.0 41454 l1 PP2 1.0 97.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 132.0 80005343.0
3927 6235.0 41454 l1 PP2 1.0 101.0 1.0 1.0 0.0 0.0 220.0 249.0 103.0 0.0 80005347.0
3931 6235.0 41454 l1 PP2 1.0 105.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80005526.0
3936 6235.0 41454 l1 PP2 1.0 110.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80005700.0
3940 6235.0 41454 l1 PP2 1.0 114.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80006018.0
3942 6235.0 41454 l1 PP2 1.0 116.0 1.0 1.0 0.0 0.0 0.0 3.0 20.0 30.0 80006127.0
3944 6235.0 41454 l1 PP2 1.0 118.0 1.0 1.0 0.0 0.0 17.0 27.0 21.0 10.0 80006129.0
3945 6235.0 41454 l1 PP2 1.0 119.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 31.0 80006192.0
3946 6235.0 41454 l1 PP2 1.0 120.0 1.0 1.0 1.0 0.0 0.0 13.0 30.0 30.0 80006193.0
3947 6235.0 41454 l1 PP2 1.0 121.0 1.0 1.0 1.0 0.0 13.0 30.0 30.0 16.0 80006194.0
3948 6235.0 41454 l1 PP2 1.0 122.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 25.0 80006273.0
3950 6235.0 41454 l1 PP2 1.0 124.0 1.0 1.0 0.0 0.0 14.0 24.0 18.0 9.0 80006275.0
3951 6235.0 41454 l1 PP2 1.0 125.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 80006608.0
3952 6235.0 41454 l1 PP2 1.0 126.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 4.0 80006609.0
3957 6235.0 41454 l1 PP2 1.0 131.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80007487.0
3959 6235.0 41454 l1 PP2 1.0 133.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007537.0
3960 6235.0 41454 l1 PP2 1.0 134.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80007538.0
3964 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80000069.0
3965 6235.0 41454 l1 PP2 2.0 1.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 14.0 80000070.0
3966 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 1.0 0.0 7.0 14.0 14.0 7.0 80000071.0
3969 6235.0 41454 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 0.0 80000249.0
3970 6235.0 41454 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000354.0
3972 6235.0 41454 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 1.0 80000356.0
3974 6235.0 41454 l1 PP2 2.0 10.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80000686.0
3975 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 22.0 80000820.0
3978 6235.0 41454 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 16.0 21.0 13.0 3.0 80000823.0
3985 6235.0 41454 l1 PP2 2.0 21.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 9.0 80001741.0
3986 6235.0 41454 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80002045.0
3988 6235.0 41454 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 7.0 80002047.0
3989 6235.0 41454 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 24.0 80002334.0
3991 6235.0 41454 l1 PP2 2.0 27.0 1.0 1.0 1.0 0.0 8.0 23.0 23.0 13.0 80002336.0
3994 6235.0 41454 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 61.0 80002687.0
3997 6235.0 41454 l1 PP2 2.0 33.0 1.0 1.0 0.0 0.0 39.0 43.0 19.0 0.0 80002690.0
4000 6235.0 41454 l1 PP2 2.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80002817.0
4003 6235.0 41454 l1 PP2 2.0 39.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002837.0
4004 6235.0 41454 l1 PP2 2.0 40.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 18.0 80002841.0
4005 6235.0 41454 l1 PP2 2.0 41.0 1.0 1.0 1.0 0.0 0.0 10.0 21.0 20.0 80002842.0
4006 6235.0 41454 l1 PP2 2.0 42.0 1.0 1.0 0.0 0.0 10.0 21.0 20.0 11.0 80002843.0
4008 6235.0 41454 l1 PP2 2.0 44.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80003424.0
4009 6235.0 41454 l1 PP2 2.0 45.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80003425.0
4011 6235.0 41454 l1 PP2 2.0 47.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80003596.0
4014 6235.0 41454 l1 PP2 2.0 50.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 2.0 80003736.0
4018 6235.0 41454 l1 PP2 2.0 54.0 1.0 1.0 0.0 0.0 147.0 189.0 103.0 3.0 80003970.0
4019 6235.0 41454 l1 PP2 2.0 55.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 26.0 80004972.0
4022 6235.0 41454 l1 PP2 2.0 58.0 1.0 1.0 0.0 0.0 14.0 15.0 7.0 0.0 80004975.0
4023 6235.0 41454 l1 PP2 2.0 59.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005053.0
4025 6235.0 41454 l1 PP2 2.0 61.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 30.0 80005344.0
4026 6235.0 41454 l1 PP2 2.0 62.0 1.0 1.0 0.0 0.0 0.0 11.0 30.0 31.0 80005345.0
4028 6235.0 41454 l1 PP2 2.0 64.0 1.0 1.0 0.0 0.0 19.0 20.0 7.0 0.0 80005347.0
4029 6235.0 41454 l1 PP2 2.0 65.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 64.0 80005444.0
4030 6235.0 41454 l1 PP2 2.0 66.0 1.0 1.0 0.0 0.0 0.0 19.0 64.0 78.0 80005445.0
4032 6235.0 41454 l1 PP2 2.0 68.0 1.0 1.0 0.0 0.0 45.0 59.0 33.0 4.0 80005447.0
4033 6235.0 41454 l1 PP2 2.0 69.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 5.0 80005487.0
4035 6235.0 41454 l1 PP2 2.0 71.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 13.0 80006018.0
4037 6235.0 41454 l1 PP2 2.0 73.0 1.0 1.0 0.0 0.0 9.0 11.0 7.0 1.0 80006020.0
4041 6235.0 41454 l1 PP2 2.0 77.0 1.0 1.0 0.0 0.0 10.0 12.0 7.0 1.0 80006697.0
4042 6235.0 41454 l1 PP2 2.0 78.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 40.0 80007150.0
4043 6235.0 41454 l1 PP2 2.0 79.0 1.0 1.0 0.0 0.0 0.0 13.0 39.0 43.0 80007151.0
4045 6235.0 41454 l1 PP2 2.0 81.0 1.0 1.0 0.0 0.0 26.0 30.0 15.0 0.0 80007153.0
4049 6235.0 41454 l1 PP2 2.0 85.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80007939.0
4051 6235.0 41454 l1 PP2 2.0 87.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 5.0 80007941.0
4057 6235.0 41454 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000675.0
4060 6235.0 41454 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80001403.0
4062 6235.0 41454 l1 PP2 3.0 10.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80001617.0
4063 6235.0 41454 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 2.0 80001618.0
4064 6235.0 41454 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 59.0 154.0 80002334.0
4067 6235.0 41454 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 95.0 102.0 38.0 0.0 80002337.0
4068 6235.0 41454 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 75.0 213.0 80002687.0
4071 6235.0 41454 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 138.0 159.0 67.0 0.0 80002690.0
4074 6235.0 41454 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 2.0 80003465.0
4076 6235.0 41454 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 2.0 80003705.0
4077 6235.0 41454 l1 PP2 3.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80003735.0
4078 6235.0 41454 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80003736.0
4081 6235.0 41454 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80004973.0
4084 6235.0 41454 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 14.0 80005319.0
4086 6235.0 41454 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 2.0 80005321.0
4087 6235.0 41454 l1 PP2 3.0 35.0 1.0 1.0 0.0 0.0 2.0 1.0 13.0 43.0 80005444.0
4088 6235.0 41454 l1 PP2 3.0 36.0 1.0 1.0 0.0 0.0 0.0 11.0 41.0 51.0 80005445.0
4090 6235.0 41454 l1 PP2 3.0 38.0 1.0 1.0 0.0 0.0 30.0 40.0 23.0 3.0 80005447.0
4093 6235.0 41454 l1 PP2 3.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80006695.0
4095 6235.0 41454 l1 PP2 3.0 43.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80006697.0
4096 6235.0 41454 l1 PP2 3.0 44.0 1.0 1.0 0.0 0.0 1.0 1.0 22.0 58.0 80007150.0
4097 6235.0 41454 l1 PP2 3.0 45.0 1.0 1.0 0.0 0.0 0.0 21.0 57.0 62.0 80007151.0
4099 6235.0 41454 l1 PP2 3.0 47.0 1.0 1.0 0.0 0.0 36.0 41.0 17.0 0.0 80007153.0
4100 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 26.0 80000067.0
4101 6235.0 41454 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 25.0 31.0 80000068.0
4103 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 17.0 23.0 13.0 2.0 80000070.0
4108 6235.0 41454 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80001028.0
4109 6235.0 41454 l1 PP2 4.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001404.0
4110 6235.0 41454 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001405.0
4111 6235.0 41454 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 61.0 80001615.0
4114 6235.0 41454 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 51.0 99.0 88.0 42.0 80001618.0
4120 6235.0 41454 l1 PP2 4.0 20.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80003017.0
4122 6235.0 41454 l1 PP2 4.0 22.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 4.0 80003019.0
4123 6235.0 41454 l1 PP2 4.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80003032.0
4125 6235.0 41454 l1 PP2 4.0 25.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 8.0 80003034.0
4126 6235.0 41454 l1 PP2 4.0 26.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 6.0 80003464.0
4127 6235.0 41454 l1 PP2 4.0 27.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80003609.0
4128 6235.0 41454 l1 PP2 4.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 32.0 80003685.0
4129 6235.0 41454 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 0.0 9.0 32.0 41.0 80003686.0
4131 6235.0 41454 l1 PP2 4.0 31.0 1.0 1.0 0.0 0.0 23.0 32.0 20.0 3.0 80003688.0
4133 6235.0 41454 l1 PP2 4.0 33.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80004692.0
4134 6235.0 41454 l1 PP2 4.0 34.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80004693.0
4135 6235.0 41454 l1 PP2 4.0 35.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005319.0
4137 6235.0 41454 l1 PP2 4.0 37.0 1.0 1.0 0.0 0.0 0.0 5.0 26.0 42.0 80005607.0
4139 6235.0 41454 l1 PP2 4.0 39.0 1.0 1.0 0.0 0.0 21.0 37.0 30.0 13.0 80005609.0
4141 6235.0 41454 l1 PP2 4.0 41.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 5.0 80005916.0
4143 6235.0 41454 l1 PP2 4.0 43.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80006396.0
4145 6235.0 41454 l1 PP2 4.0 45.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 5.0 80006696.0
4147 6235.0 41454 l1 PP2 4.0 47.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007629.0
4148 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 58.0 80000067.0
4151 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 38.0 46.0 24.0 0.0 80000070.0
4153 6235.0 41454 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80000077.0
4154 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000984.0
4156 6235.0 41454 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 37.0 80001025.0
4159 6235.0 41454 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 28.0 43.0 32.0 11.0 80001028.0
4161 6235.0 41454 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 24.0 39.0 80001616.0
4163 6235.0 41454 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 22.0 37.0 30.0 13.0 80001618.0
4164 6235.0 41454 l1 PP2 5.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 25.0 80002204.0
4166 6235.0 41454 l1 PP2 5.0 18.0 1.0 1.0 1.0 0.0 10.0 25.0 25.0 14.0 80002206.0
4167 6235.0 41454 l1 PP2 5.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80002843.0
4169 6235.0 41454 l1 PP2 5.0 21.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80002845.0
4170 6235.0 41454 l1 PP2 5.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 61.0 80003016.0
4173 6235.0 41454 l1 PP2 5.0 25.0 1.0 1.0 0.0 0.0 52.0 100.0 87.0 42.0 80003019.0
4174 6235.0 41454 l1 PP2 5.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 21.0 80003425.0
4176 6235.0 41454 l1 PP2 5.0 28.0 1.0 1.0 0.0 0.0 10.0 19.0 17.0 8.0 80003427.0
4179 6235.0 41454 l1 PP2 5.0 31.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 3.0 80006089.0
4180 6235.0 41454 l1 PP2 5.0 32.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80006290.0
4181 6235.0 41454 l1 PP2 5.0 33.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 5.0 80006291.0
4185 6235.0 41454 l1 PP2 5.0 37.0 1.0 1.0 0.0 0.0 62.0 73.0 32.0 0.0 80007304.0
4187 6235.0 41454 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80000936.0
4189 6235.0 41454 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 4.0 80000938.0
4190 6235.0 41454 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 16.0 80001026.0
4192 6235.0 41454 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 9.0 15.0 14.0 8.0 80001028.0
4193 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 22.0 80002204.0
4195 6235.0 41454 l1 PP2 6.0 8.0 1.0 1.0 1.0 0.0 9.0 21.0 21.0 11.0 80002206.0
4196 6235.0 41454 l1 PP2 6.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 21.0 80002843.0
4198 6235.0 41454 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 13.0 18.0 12.0 3.0 80002845.0
4199 6235.0 41454 l1 PP2 6.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80003017.0
4201 6235.0 41454 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80003019.0
4202 6235.0 41454 l1 PP2 6.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80003425.0
4204 6235.0 41454 l1 PP2 6.0 17.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80003427.0
4205 6235.0 41454 l1 PP2 6.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80003935.0
4210 6235.0 41454 l1 PP2 6.0 23.0 1.0 1.0 0.0 0.0 11.0 14.0 6.0 0.0 80005116.0
4211 6235.0 41454 l1 PP2 6.0 24.0 1.0 1.0 0.0 0.0 0.0 3.0 78.0 242.0 80006289.0
4214 6235.0 41454 l1 PP2 6.0 27.0 1.0 1.0 0.0 0.0 164.0 207.0 109.0 0.0 80006292.0
4217 6235.0 41454 l1 PP2 6.0 30.0 1.0 1.0 1.0 0.0 10.0 23.0 23.0 13.0 80007139.0
4218 6235.0 41454 l1 PP2 6.0 31.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 19.0 80007302.0
4220 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80000358.0
4224 6235.0 41454 l1 PP2 7.0 4.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80002206.0
4225 6235.0 41454 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80002843.0
4227 6235.0 41454 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80002845.0
4229 6235.0 41454 l1 PP2 7.0 9.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80005115.0
4230 6235.0 41454 l1 PP2 7.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006185.0
4232 6235.0 41454 l1 PP2 7.0 12.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80006187.0
4236 6235.0 41454 l1 PP2 7.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007430.0
4239 6235.0 41454 l1 PP2 7.0 19.0 1.0 1.0 0.0 0.0 12.0 22.0 21.0 13.0 80007796.0
4240 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 31.0 80000357.0
4241 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 30.0 43.0 80000358.0
4243 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 24.0 37.0 26.0 8.0 80000360.0
4245 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80006185.0
4247 6235.0 41454 l1 PP3 0.0 7.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80006187.0
4249 6235.0 41454 l1 PP3 0.0 9.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80007431.0
4250 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80003137.0
4251 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80003138.0
4252 6235.0 41454 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001488.0
4254 6235.0 41454 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80001490.0
4255 6235.0 41454 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 13.0 80004200.0
4257 6235.0 41454 l1 PP3 3.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004662.0
4258 6235.0 41454 l1 PP3 3.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80005595.0
4259 6235.0 41454 l1 PP3 3.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 14.0 16.0 80005596.0
4261 6235.0 41454 l1 PP3 3.0 6.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 0.0 80005598.0
4264 6235.0 41454 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 25.0 80004199.0
4267 6235.0 41454 l1 PP3 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000823.0
4269 6235.0 41454 l1 PP3 5.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80004200.0
4273 6235.0 41454 l1 PP3 5.0 6.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 3.0 80006565.0
4274 6235.0 41454 l1 PP3 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80000720.0
4277 6235.0 41454 l1 PP3 6.0 3.0 1.0 1.0 0.0 0.0 13.0 17.0 9.0 0.0 80000723.0
4278 6235.0 41454 l1 PP3 6.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80005122.0
4280 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 22.0 80002219.0
4282 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 15.0 18.0 9.0 0.0 80002221.0
4283 6235.0 41454 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 17.0 80003135.0
4285 6235.0 41454 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 11.0 16.0 12.0 4.0 80003137.0
4286 6235.0 41454 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80003595.0
4288 6235.0 41454 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 0.0 80003597.0
4289 6235.0 41454 l1 PP1 0.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 12.0 80005441.0
4290 6235.0 41454 l1 PP1 0.0 10.0 1.0 1.0 1.0 0.0 4.0 12.0 12.0 8.0 80005442.0
4291 6235.0 41454 l1 PP1 0.0 11.0 1.0 1.0 0.0 0.0 0.0 4.0 54.0 132.0 80007794.0
4294 6235.0 41454 l1 PP1 0.0 14.0 1.0 1.0 0.0 0.0 78.0 87.0 32.0 0.0 80007797.0
4300 6235.0 41454 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 165.0 80005439.0
4301 6235.0 41454 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 0.0 14.0 165.0 355.0 80005440.0
4303 6235.0 41454 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 151.0 341.0 332.0 185.0 80005442.0
4304 6235.0 41454 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 190.0 181.0 34.0 0.0 80005443.0
4305 6235.0 41454 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80005971.0
4307 6235.0 41454 l1 PP1 1.0 12.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 7.0 80005973.0
4308 6235.0 41454 l1 PP1 1.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 20.0 80007794.0
4310 6235.0 41454 l1 PP1 1.0 15.0 1.0 1.0 0.0 0.0 7.0 18.0 17.0 9.0 80007796.0
4311 6235.0 41454 l1 PP1 1.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80007832.0
4312 6235.0 41454 l1 PP1 1.0 17.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 10.0 80007833.0
4313 6235.0 41454 l1 PP1 1.0 18.0 1.0 1.0 1.0 0.0 6.0 10.0 10.0 6.0 80007834.0
4315 6235.0 41454 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002015.0
4317 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80003307.0
4319 6235.0 41454 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 6.0 80003309.0
4321 6235.0 41454 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 39.0 80003773.0
