 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1169 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80001630.0
1171 6235.0 41477 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 10.0 80001632.0
1172 6235.0 41477 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 4.0 4.0 6.0 7.0 80001633.0
1173 6235.0 41477 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 16.0 80002694.0
1176 6235.0 41477 l1 PP1 4.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004308.0
1177 6235.0 41477 l1 PP1 4.0 12.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80004309.0
1180 6235.0 41477 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80005970.0
1183 6235.0 41477 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80006141.0
1185 6235.0 41477 l1 PP1 4.0 20.0 1.0 1.0 1.0 0.0 7.0 12.0 12.0 7.0 80006143.0
1187 6235.0 41477 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 119.0 80006371.0
1188 6235.0 41477 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 0.0 6.0 119.0 316.0 80006372.0
1191 6235.0 41477 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 197.0 220.0 85.0 0.0 80006375.0
1192 6235.0 41477 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006769.0
1193 6235.0 41477 l1 PP1 4.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 32.0 80006869.0
1196 6235.0 41477 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 22.0 28.0 13.0 0.0 80006872.0
1198 6235.0 41477 l1 PP1 4.0 33.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80007072.0
1199 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 20.0 80000984.0
1201 6235.0 41477 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 12.0 16.0 10.0 1.0 80000986.0
1202 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 69.0 80001503.0
1203 6235.0 41477 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 16.0 69.0 88.0 80001504.0
1205 6235.0 41477 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 53.0 72.0 44.0 8.0 80001506.0
1206 6235.0 41477 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80002041.0
1208 6235.0 41477 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 9.0 12.0 6.0 0.0 80002043.0
1209 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 84.0 80002071.0
1210 6235.0 41477 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 0.0 14.0 84.0 130.0 80002072.0
1212 6235.0 41477 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 70.0 116.0 85.0 32.0 80002074.0
1213 6235.0 41477 l1 PP1 5.0 14.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80002561.0
1214 6235.0 41477 l1 PP1 5.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80002632.0
1215 6235.0 41477 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80002633.0
1216 6235.0 41477 l1 PP1 5.0 17.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80003281.0
1217 6235.0 41477 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80003282.0
1218 6235.0 41477 l1 PP1 5.0 19.0 1.0 1.0 1.0 0.0 0.0 1.0 8.0 8.0 80003290.0
1219 6235.0 41477 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 5.0 80003291.0
1220 6235.0 41477 l1 PP1 5.0 21.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80003517.0
1221 6235.0 41477 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80003518.0
1222 6235.0 41477 l1 PP1 5.0 23.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80004399.0
1223 6235.0 41477 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80004400.0
1227 6235.0 41477 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 10.0 18.0 15.0 6.0 80004492.0
1230 6235.0 41477 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 4.0 80004671.0
1233 6235.0 41477 l1 PP1 5.0 34.0 1.0 1.0 0.0 0.0 18.0 33.0 28.0 13.0 80004952.0
1234 6235.0 41477 l1 PP1 5.0 35.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80005667.0
1235 6235.0 41477 l1 PP1 5.0 36.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80005668.0
1236 6235.0 41477 l1 PP1 5.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 77.0 80005768.0
1237 6235.0 41477 l1 PP1 5.0 38.0 1.0 1.0 0.0 0.0 0.0 14.0 77.0 116.0 80005769.0
1239 6235.0 41477 l1 PP1 5.0 40.0 1.0 1.0 0.0 0.0 63.0 102.0 74.0 27.0 80005771.0
1240 6235.0 41477 l1 PP1 5.0 41.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 51.0 80005969.0
1243 6235.0 41477 l1 PP1 5.0 44.0 1.0 1.0 0.0 0.0 37.0 51.0 31.0 5.0 80005972.0
1244 6235.0 41477 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006048.0
1246 6235.0 41477 l1 PP1 5.0 47.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80006373.0
1248 6235.0 41477 l1 PP1 5.0 49.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 16.0 80006420.0
1250 6235.0 41477 l1 PP1 5.0 51.0 1.0 1.0 0.0 0.0 10.0 13.0 7.0 1.0 80006422.0
1251 6235.0 41477 l1 PP1 5.0 52.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 66.0 80007069.0
1252 6235.0 41477 l1 PP1 5.0 53.0 1.0 1.0 0.0 0.0 0.0 16.0 67.0 95.0 80007070.0
1254 6235.0 41477 l1 PP1 5.0 55.0 1.0 1.0 0.0 0.0 51.0 79.0 55.0 17.0 80007072.0
1255 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 12.0 80000773.0
1257 6235.0 41477 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 9.0 12.0 10.0 4.0 80000775.0
1258 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 14.0 80000836.0
1260 6235.0 41477 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80000838.0
1261 6235.0 41477 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001294.0
1264 6235.0 41477 l1 PP1 6.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80001561.0
1265 6235.0 41477 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80001562.0
1266 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80001789.0
1267 6235.0 41477 l1 PP1 6.0 12.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80001790.0
1268 6235.0 41477 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80001791.0
1269 6235.0 41477 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 61.0 80002071.0
1270 6235.0 41477 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 0.0 12.0 61.0 91.0 80002072.0
1272 6235.0 41477 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 49.0 79.0 57.0 20.0 80002074.0
1273 6235.0 41477 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80002560.0
1275 6235.0 41477 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 29.0 80002631.0
1277 6235.0 41477 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 16.0 27.0 20.0 9.0 80002633.0
1279 6235.0 41477 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 16.0 80003280.0
1281 6235.0 41477 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 8.0 80003282.0
1283 6235.0 41477 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 10.0 80004398.0
1284 6235.0 41477 l1 PP1 6.0 29.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80004399.0
1285 6235.0 41477 l1 PP1 6.0 30.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80004400.0
1286 6235.0 41477 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 16.0 80004490.0
1288 6235.0 41477 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 4.0 80004492.0
1292 6235.0 41477 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 0.0 80004671.0
1295 6235.0 41477 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80004980.0
1296 6235.0 41477 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 22.0 80005609.0
1298 6235.0 41477 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 10.0 20.0 19.0 10.0 80005611.0
1299 6235.0 41477 l1 PP1 6.0 44.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005659.0
1300 6235.0 41477 l1 PP1 6.0 45.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 13.0 80005769.0
1301 6235.0 41477 l1 PP1 6.0 46.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 12.0 80005770.0
1302 6235.0 41477 l1 PP1 6.0 47.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 12.0 80005771.0
1303 6235.0 41477 l1 PP1 6.0 48.0 1.0 1.0 0.0 0.0 6.0 6.0 6.0 3.0 80005772.0
1304 6235.0 41477 l1 PP1 6.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 16.0 80005777.0
1306 6235.0 41477 l1 PP1 6.0 51.0 1.0 1.0 0.0 0.0 11.0 17.0 8.0 1.0 80005779.0
1308 6235.0 41477 l1 PP1 6.0 53.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80006409.0
1310 6235.0 41477 l1 PP1 6.0 55.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006411.0
1311 6235.0 41477 l1 PP1 6.0 56.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 14.0 80006420.0
1313 6235.0 41477 l1 PP1 6.0 58.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007071.0
1316 6235.0 41477 l1 PP1 6.0 61.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80007432.0
1318 6235.0 41477 l1 PP1 6.0 63.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80007513.0
1321 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 1.0 80000385.0
1325 6235.0 41477 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 36.0 43.0 18.0 0.0 80000788.0
1327 6235.0 41477 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80001446.0
1329 6235.0 41477 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 3.0 80001448.0
1330 6235.0 41477 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 16.0 80001789.0
1332 6235.0 41477 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 2.0 80001791.0
1336 6235.0 41477 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 30.0 80002560.0
1338 6235.0 41477 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 18.0 26.0 16.0 4.0 80002562.0
1339 6235.0 41477 l1 PP1 7.0 20.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002632.0
1340 6235.0 41477 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 38.0 80003088.0
1341 6235.0 41477 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 0.0 10.0 38.0 49.0 80003089.0
1343 6235.0 41477 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 28.0 39.0 23.0 5.0 80003091.0
1344 6235.0 41477 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80004399.0
1345 6235.0 41477 l1 PP1 7.0 26.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80004400.0
1346 6235.0 41477 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80004533.0
1347 6235.0 41477 l1 PP1 7.0 28.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80004534.0
1348 6235.0 41477 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80004535.0
1350 6235.0 41477 l1 PP1 7.0 31.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80004817.0
1351 6235.0 41477 l1 PP1 7.0 32.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 5.0 80004818.0
1354 6235.0 41477 l1 PP1 7.0 35.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80005455.0
1355 6235.0 41477 l1 PP1 7.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 43.0 80005609.0
1357 6235.0 41477 l1 PP1 7.0 38.0 1.0 1.0 0.0 0.0 19.0 41.0 36.0 18.0 80005611.0
1358 6235.0 41477 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 99.0 80005770.0
1359 6235.0 41477 l1 PP1 7.0 40.0 1.0 1.0 0.0 0.0 0.0 7.0 99.0 215.0 80005771.0
1361 6235.0 41477 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 92.0 208.0 197.0 104.0 80005773.0
1362 6235.0 41477 l1 PP1 7.0 43.0 1.0 1.0 0.0 0.0 116.0 105.0 12.0 0.0 80005774.0
1364 6235.0 41477 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80006290.0
1366 6235.0 41477 l1 PP1 7.0 47.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 28.0 80006833.0
1368 6235.0 41477 l1 PP1 7.0 49.0 1.0 1.0 0.0 0.0 14.0 25.0 20.0 8.0 80006835.0
1369 6235.0 41477 l1 PP1 7.0 50.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80007064.0
1370 6235.0 41477 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80007065.0
1373 6235.0 41477 l1 PP0 0.0 2.0 1.0 1.0 0.0 0.0 16.0 23.0 14.0 4.0 80006508.0
1376 6235.0 41477 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 14.0 80001671.0
1378 6235.0 41477 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 6.0 80001673.0
1379 6235.0 41477 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80004978.0
1381 6235.0 41477 l1 PP0 4.0 5.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 5.0 80004980.0
1384 6235.0 41477 l1 PP0 4.0 8.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80005010.0
1385 6235.0 41477 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80005009.0
1386 6235.0 41477 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80005010.0
1388 6235.0 41477 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 15.0 80005133.0
1390 6235.0 41477 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 2.0 80005135.0
1392 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000694.0
1394 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 18.0 80001531.0
1396 6235.0 41470 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 5.0 80001533.0
1397 6235.0 41470 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80001571.0
1404 6235.0 41470 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 25.0 31.0 15.0 0.0 80002255.0
1405 6235.0 41470 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 21.0 54.0 80002687.0
1406 6235.0 41470 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 0.0 21.0 54.0 57.0 80002688.0
1408 6235.0 41470 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 33.0 36.0 12.0 0.0 80002690.0
1409 6235.0 41470 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 0.0 4.0 26.0 44.0 80002717.0
1411 6235.0 41470 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 22.0 40.0 33.0 12.0 80002719.0
1414 6235.0 41470 l1 PP2 0.0 22.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 6.0 80003639.0
1415 6235.0 41470 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 111.0 80004006.0
1418 6235.0 41470 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 96.0 188.0 164.0 80.0 80004009.0
1419 6235.0 41470 l1 PP2 0.0 27.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004019.0
1420 6235.0 41470 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 25.0 80004355.0
1421 6235.0 41470 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 8.0 26.0 31.0 80004356.0
1423 6235.0 41470 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 18.0 23.0 12.0 1.0 80004358.0
1424 6235.0 41470 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 16.0 80004373.0
1426 6235.0 41470 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 6.0 80004375.0
1427 6235.0 41470 l1 PP2 0.0 35.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004467.0
1428 6235.0 41470 l1 PP2 0.0 36.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80004468.0
1430 6235.0 41470 l1 PP2 0.0 38.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 4.0 80004737.0
1431 6235.0 41470 l1 PP2 0.0 39.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 22.0 80005443.0
1433 6235.0 41470 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 9.0 21.0 20.0 12.0 80005445.0
1439 6235.0 41470 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80007248.0
1441 6235.0 41470 l1 PP2 0.0 49.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80007250.0
1442 6235.0 41470 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80001339.0
1444 6235.0 41470 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 32.0 80001531.0
1446 6235.0 41470 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 16.0 29.0 23.0 10.0 80001533.0
1447 6235.0 41470 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001572.0
1448 6235.0 41470 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 29.0 72.0 80002287.0
1451 6235.0 41470 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 43.0 47.0 18.0 0.0 80002290.0
1457 6235.0 41470 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 0.0 4.0 55.0 127.0 80002707.0
1459 6235.0 41470 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 51.0 123.0 120.0 67.0 80002709.0
1460 6235.0 41470 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 72.0 69.0 16.0 0.0 80002710.0
1463 6235.0 41470 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 19.0 31.0 23.0 8.0 80002990.0
1466 6235.0 41470 l1 PP2 1.0 24.0 1.0 1.0 1.0 0.0 0.0 3.0 11.0 11.0 80003699.0
1467 6235.0 41470 l1 PP2 1.0 25.0 1.0 1.0 1.0 0.0 3.0 11.0 11.0 7.0 80003700.0
1468 6235.0 41470 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80004007.0
1469 6235.0 41470 l1 PP2 1.0 27.0 1.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 80004008.0
1470 6235.0 41470 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 6.0 80004009.0
1471 6235.0 41470 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 16.0 80004356.0
1473 6235.0 41470 l1 PP2 1.0 31.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 80004736.0
1474 6235.0 41470 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 4.0 80004737.0
1475 6235.0 41470 l1 PP2 1.0 33.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 24.0 80004941.0
1477 6235.0 41470 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 14.0 19.0 10.0 2.0 80004943.0
1479 6235.0 41470 l1 PP2 1.0 37.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80005445.0
1480 6235.0 41470 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 26.0 80006287.0
1481 6235.0 41470 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 0.0 8.0 25.0 29.0 80006288.0
1483 6235.0 41470 l1 PP2 1.0 41.0 1.0 1.0 0.0 0.0 17.0 21.0 10.0 0.0 80006290.0
1484 6235.0 41470 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80006747.0
1486 6235.0 41470 l1 PP2 1.0 44.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 2.0 80006749.0
1488 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 34.0 80000597.0
1491 6235.0 41470 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 27.0 41.0 29.0 10.0 80000600.0
1492 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80001571.0
1494 6235.0 41470 l1 PP2 2.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80002288.0
1495 6235.0 41470 l1 PP2 2.0 7.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 6.0 80002289.0
1496 6235.0 41470 l1 PP2 2.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002708.0
1497 6235.0 41470 l1 PP2 2.0 9.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80002709.0
1498 6235.0 41470 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 17.0 80003238.0
1500 6235.0 41470 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 10.0 13.0 7.0 0.0 80003240.0
1501 6235.0 41470 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 27.0 80003669.0
1503 6235.0 41470 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 14.0 24.0 18.0 7.0 80003671.0
1504 6235.0 41470 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80003890.0
1507 6235.0 41470 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80004132.0
1508 6235.0 41470 l1 PP2 2.0 20.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004374.0
1509 6235.0 41470 l1 PP2 2.0 21.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80004375.0
1510 6235.0 41470 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80004567.0
1512 6235.0 41470 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80004569.0
1513 6235.0 41470 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80005292.0
1515 6235.0 41470 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 1.0 80005294.0
1516 6235.0 41470 l1 PP2 2.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005591.0
1518 6235.0 41470 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80005683.0
1520 6235.0 41470 l1 PP2 2.0 32.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006129.0
1524 6235.0 41470 l1 PP2 2.0 36.0 1.0 1.0 0.0 0.0 11.0 15.0 8.0 0.0 80006290.0
1525 6235.0 41470 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007056.0
1528 6235.0 41470 l1 PP2 2.0 40.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 13.0 80007247.0
1530 6235.0 41470 l1 PP2 2.0 42.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 1.0 80007249.0
1531 6235.0 41470 l1 PP2 2.0 43.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 7.0 80007606.0
1532 6235.0 41470 l1 PP2 2.0 44.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 4.0 80007607.0
1533 6235.0 41470 l1 PP2 2.0 45.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80007782.0
1534 6235.0 41470 l1 PP2 2.0 46.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80007783.0
1535 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 32.0 80000597.0
