 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
8093 6235.0 41470 l1 PP2 7.0 1428.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003113.0
8098 6235.0 41470 l1 PP2 7.0 1433.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003126.0
8106 6235.0 41470 l1 PP2 7.0 1441.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003145.0
8112 6235.0 41470 l1 PP2 7.0 1447.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003157.0
8114 6235.0 41470 l1 PP2 7.0 1449.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003161.0
8123 6235.0 41470 l1 PP2 7.0 1458.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003179.0
8125 6235.0 41470 l1 PP2 7.0 1460.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003183.0
8126 6235.0 41470 l1 PP2 7.0 1461.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003185.0
8130 6235.0 41470 l1 PP2 7.0 1465.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003193.0
8132 6235.0 41470 l1 PP2 7.0 1467.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003197.0
8134 6235.0 41470 l1 PP2 7.0 1469.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003201.0
8139 6235.0 41470 l1 PP2 7.0 1474.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80003211.0
8140 6235.0 41470 l1 PP2 7.0 1475.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003213.0
8142 6235.0 41470 l1 PP2 7.0 1477.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003217.0
8148 6235.0 41470 l1 PP2 7.0 1483.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80003232.0
8150 6235.0 41470 l1 PP2 7.0 1485.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003236.0
8156 6235.0 41470 l1 PP2 7.0 1491.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003248.0
8158 6235.0 41470 l1 PP2 7.0 1493.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003252.0
8167 6235.0 41470 l1 PP2 7.0 1502.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003270.0
8171 6235.0 41470 l1 PP2 7.0 1506.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003278.0
8173 6235.0 41470 l1 PP2 7.0 1508.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003282.0
8175 6235.0 41470 l1 PP2 7.0 1510.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003286.0
8177 6235.0 41470 l1 PP2 7.0 1512.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003290.0
8181 6235.0 41470 l1 PP2 7.0 1516.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003298.0
8183 6235.0 41470 l1 PP2 7.0 1518.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003302.0
8186 6235.0 41470 l1 PP2 7.0 1521.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003308.0
8189 6235.0 41470 l1 PP2 7.0 1524.0 1.0 1.0 0.0 0.0 7.0 2.0 9.0 0.0 80003314.0
8190 6235.0 41470 l1 PP2 7.0 1525.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003318.0
8191 6235.0 41470 l1 PP2 7.0 1526.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003320.0
8193 6235.0 41470 l1 PP2 7.0 1528.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003324.0
8195 6235.0 41470 l1 PP2 7.0 1530.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003328.0
8198 6235.0 41470 l1 PP2 7.0 1533.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003334.0
8203 6235.0 41470 l1 PP2 7.0 1538.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003347.0
8207 6235.0 41470 l1 PP2 7.0 1542.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003355.0
8210 6235.0 41470 l1 PP2 7.0 1545.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003361.0
8212 6235.0 41470 l1 PP2 7.0 1547.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 1.0 80003365.0
8215 6235.0 41470 l1 PP2 7.0 1550.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003371.0
8219 6235.0 41470 l1 PP2 7.0 1554.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003379.0
8222 6235.0 41470 l1 PP2 7.0 1557.0 1.0 1.0 0.0 0.0 10.0 1.0 11.0 1.0 80003385.0
8226 6235.0 41470 l1 PP2 7.0 1561.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003393.0
8235 6235.0 41470 l1 PP2 7.0 1570.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003417.0
8242 6235.0 41470 l1 PP2 7.0 1577.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80003431.0
8244 6235.0 41470 l1 PP2 7.0 1579.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003438.0
8246 6235.0 41470 l1 PP2 7.0 1581.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003442.0
8249 6235.0 41470 l1 PP2 7.0 1584.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003448.0
8252 6235.0 41470 l1 PP2 7.0 1587.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80003454.0
8255 6235.0 41470 l1 PP2 7.0 1590.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003460.0
8258 6235.0 41470 l1 PP2 7.0 1593.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80003466.0
8261 6235.0 41470 l1 PP2 7.0 1596.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80003472.0
8263 6235.0 41470 l1 PP2 7.0 1598.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003476.0
8264 6235.0 41470 l1 PP2 7.0 1599.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003478.0
8267 6235.0 41470 l1 PP2 7.0 1602.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003484.0
8270 6235.0 41470 l1 PP2 7.0 1605.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80003490.0
8275 6235.0 41470 l1 PP2 7.0 1610.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 1.0 80003500.0
8287 6235.0 41470 l1 PP2 7.0 1622.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003527.0
8289 6235.0 41470 l1 PP2 7.0 1624.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80003531.0
8300 6235.0 41470 l1 PP2 7.0 1635.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003556.0
8306 6235.0 41470 l1 PP2 7.0 1641.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003571.0
8309 6235.0 41470 l1 PP2 7.0 1644.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003577.0
8312 6235.0 41470 l1 PP2 7.0 1647.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003583.0
8313 6235.0 41470 l1 PP2 7.0 1648.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003585.0
8316 6235.0 41470 l1 PP2 7.0 1651.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003591.0
8318 6235.0 41470 l1 PP2 7.0 1653.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003595.0
8320 6235.0 41470 l1 PP2 7.0 1655.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003599.0
8323 6235.0 41470 l1 PP2 7.0 1658.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003608.0
8326 6235.0 41470 l1 PP2 7.0 1661.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003614.0
8332 6235.0 41470 l1 PP2 7.0 1667.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003626.0
8336 6235.0 41470 l1 PP2 7.0 1671.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80003634.0
8339 6235.0 41470 l1 PP2 7.0 1674.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003640.0
8341 6235.0 41470 l1 PP2 7.0 1676.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003644.0
8343 6235.0 41470 l1 PP2 7.0 1678.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003648.0
8345 6235.0 41470 l1 PP2 7.0 1680.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80003652.0
8347 6235.0 41470 l1 PP2 7.0 1682.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003656.0
8350 6235.0 41470 l1 PP2 7.0 1685.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003662.0
8354 6235.0 41470 l1 PP2 7.0 1689.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003670.0
8362 6235.0 41470 l1 PP2 7.0 1697.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003689.0
8365 6235.0 41470 l1 PP2 7.0 1700.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003695.0
8367 6235.0 41470 l1 PP2 7.0 1702.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003699.0
8372 6235.0 41470 l1 PP2 7.0 1707.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003709.0
8380 6235.0 41470 l1 PP2 7.0 1715.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80003725.0
8384 6235.0 41470 l1 PP2 7.0 1719.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003733.0
8385 6235.0 41470 l1 PP2 7.0 1720.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003735.0
8388 6235.0 41470 l1 PP2 7.0 1723.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003741.0
8391 6235.0 41470 l1 PP2 7.0 1726.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003747.0
8393 6235.0 41470 l1 PP2 7.0 1728.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003751.0
8395 6235.0 41470 l1 PP2 7.0 1730.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003755.0
8399 6235.0 41470 l1 PP2 7.0 1734.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003763.0
8403 6235.0 41470 l1 PP2 7.0 1738.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003771.0
8407 6235.0 41470 l1 PP2 7.0 1742.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 3.0 80003779.0
8410 6235.0 41470 l1 PP2 7.0 1745.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003785.0
8413 6235.0 41470 l1 PP2 7.0 1748.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003794.0
8422 6235.0 41470 l1 PP2 7.0 1757.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003812.0
8428 6235.0 41470 l1 PP2 7.0 1763.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003827.0
8432 6235.0 41470 l1 PP2 7.0 1767.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003835.0
8435 6235.0 41470 l1 PP2 7.0 1770.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003841.0
8439 6235.0 41470 l1 PP2 7.0 1774.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003852.0
8443 6235.0 41470 l1 PP2 7.0 1778.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003860.0
8445 6235.0 41470 l1 PP2 7.0 1780.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003864.0
8449 6235.0 41470 l1 PP2 7.0 1784.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003872.0
8452 6235.0 41470 l1 PP2 7.0 1787.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003878.0
8454 6235.0 41470 l1 PP2 7.0 1789.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003882.0
8456 6235.0 41470 l1 PP2 7.0 1791.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80003889.0
8463 6235.0 41470 l1 PP2 7.0 1798.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003903.0
8468 6235.0 41470 l1 PP2 7.0 1803.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003913.0
8470 6235.0 41470 l1 PP2 7.0 1805.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003917.0
8472 6235.0 41470 l1 PP2 7.0 1807.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003921.0
8474 6235.0 41470 l1 PP2 7.0 1809.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80003925.0
8475 6235.0 41470 l1 PP2 7.0 1810.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003927.0
8479 6235.0 41470 l1 PP2 7.0 1814.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003935.0
8481 6235.0 41470 l1 PP2 7.0 1816.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003942.0
8484 6235.0 41470 l1 PP2 7.0 1819.0 1.0 1.0 0.0 0.0 9.0 3.0 11.0 3.0 80003948.0
8487 6235.0 41470 l1 PP2 7.0 1822.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003954.0
8490 6235.0 41470 l1 PP2 7.0 1825.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003960.0
8497 6235.0 41470 l1 PP2 7.0 1832.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003974.0
8505 6235.0 41470 l1 PP2 7.0 1840.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003990.0
8509 6235.0 41470 l1 PP2 7.0 1844.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003998.0
8511 6235.0 41470 l1 PP2 7.0 1846.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004002.0
8517 6235.0 41470 l1 PP2 7.0 1852.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004014.0
8518 6235.0 41470 l1 PP2 7.0 1853.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80004016.0
8520 6235.0 41470 l1 PP2 7.0 1855.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80004020.0
8524 6235.0 41470 l1 PP2 7.0 1859.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004031.0
8527 6235.0 41470 l1 PP2 7.0 1862.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004040.0
8529 6235.0 41470 l1 PP2 7.0 1864.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004044.0
8533 6235.0 41470 l1 PP2 7.0 1868.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80004052.0
8535 6235.0 41470 l1 PP2 7.0 1870.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004056.0
8537 6235.0 41470 l1 PP2 7.0 1872.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004060.0
8540 6235.0 41470 l1 PP2 7.0 1875.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004066.0
8542 6235.0 41470 l1 PP2 7.0 1877.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004070.0
8543 6235.0 41470 l1 PP2 7.0 1878.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80004072.0
8545 6235.0 41470 l1 PP2 7.0 1880.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004076.0
8553 6235.0 41470 l1 PP2 7.0 1888.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004095.0
8557 6235.0 41470 l1 PP2 7.0 1892.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004106.0
8560 6235.0 41470 l1 PP2 7.0 1895.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004112.0
8564 6235.0 41470 l1 PP2 7.0 1899.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004120.0
8570 6235.0 41470 l1 PP2 7.0 1905.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004132.0
8582 6235.0 41470 l1 PP2 7.0 1917.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 9.0 80004159.0
8583 6235.0 41470 l1 PP2 7.0 1918.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004164.0
8589 6235.0 41470 l1 PP2 7.0 1924.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80004179.0
8592 6235.0 41470 l1 PP2 7.0 1927.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80004185.0
8595 6235.0 41470 l1 PP2 7.0 1930.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 3.0 80004191.0
8607 6235.0 41470 l1 PP2 7.0 1942.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004215.0
8610 6235.0 41470 l1 PP2 7.0 1945.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80004221.0
8614 6235.0 41470 l1 PP2 7.0 1949.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80004232.0
8617 6235.0 41470 l1 PP2 7.0 1952.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004241.0
8619 6235.0 41470 l1 PP2 7.0 1954.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004245.0
8621 6235.0 41470 l1 PP2 7.0 1956.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80004249.0
8625 6235.0 41470 l1 PP2 7.0 1960.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004257.0
8628 6235.0 41470 l1 PP2 7.0 1963.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004263.0
8632 6235.0 41470 l1 PP2 7.0 1967.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004271.0
8634 6235.0 41470 l1 PP2 7.0 1969.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004278.0
8637 6235.0 41470 l1 PP2 7.0 1972.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80004284.0
8639 6235.0 41470 l1 PP2 7.0 1974.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80004288.0
8641 6235.0 41470 l1 PP2 7.0 1976.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004292.0
8644 6235.0 41470 l1 PP2 7.0 1979.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004298.0
8648 6235.0 41470 l1 PP2 7.0 1983.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004306.0
8650 6235.0 41470 l1 PP2 7.0 1985.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004310.0
8653 6235.0 41470 l1 PP2 7.0 1988.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004316.0
8655 6235.0 41470 l1 PP2 7.0 1990.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004320.0
8659 6235.0 41470 l1 PP2 7.0 1994.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80004331.0
8662 6235.0 41470 l1 PP2 7.0 1997.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004337.0
8664 6235.0 41470 l1 PP2 7.0 1999.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004341.0
8665 6235.0 41470 l1 PP2 7.0 2000.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004343.0
8667 6235.0 41470 l1 PP2 7.0 2002.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80004347.0
8669 6235.0 41470 l1 PP2 7.0 2004.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004351.0
8675 6235.0 41470 l1 PP2 7.0 2010.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80004363.0
8678 6235.0 41470 l1 PP2 7.0 2013.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004369.0
8680 6235.0 41470 l1 PP2 7.0 2015.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004373.0
8690 6235.0 41470 l1 PP2 7.0 2025.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80004393.0
8696 6235.0 41470 l1 PP2 7.0 2031.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 1.0 80004405.0
8698 6235.0 41470 l1 PP2 7.0 2033.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004409.0
8703 6235.0 41470 l1 PP2 7.0 2038.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80004422.0
8708 6235.0 41470 l1 PP2 7.0 2043.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004435.0
8710 6235.0 41470 l1 PP2 7.0 2045.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004439.0
8925 6235.0 41454 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80000011.0
8927 6235.0 41454 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000018.0
8933 6235.0 41454 l1 PP2 7.0 12.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80000033.0
8936 6235.0 41454 l1 PP2 7.0 15.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000042.0
8938 6235.0 41454 l1 PP2 7.0 17.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000049.0
8942 6235.0 41454 l1 PP2 7.0 21.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000057.0
8945 6235.0 41454 l1 PP2 7.0 24.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000063.0
8948 6235.0 41454 l1 PP2 7.0 27.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000069.0
8950 6235.0 41454 l1 PP2 7.0 29.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000073.0
8953 6235.0 41454 l1 PP2 7.0 32.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000079.0
8955 6235.0 41454 l1 PP2 7.0 34.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000083.0
8957 6235.0 41454 l1 PP2 7.0 36.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 2.0 80000087.0
8963 6235.0 41454 l1 PP2 7.0 42.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80000102.0
8965 6235.0 41454 l1 PP2 7.0 44.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000106.0
8967 6235.0 41454 l1 PP2 7.0 46.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80000110.0
8970 6235.0 41454 l1 PP2 7.0 49.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000116.0
8972 6235.0 41454 l1 PP2 7.0 51.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000120.0
8977 6235.0 41454 l1 PP2 7.0 56.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000136.0
8982 6235.0 41454 l1 PP2 7.0 61.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000146.0
8986 6235.0 41454 l1 PP2 7.0 65.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000154.0
8988 6235.0 41454 l1 PP2 7.0 67.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 8.0 80000158.0
8990 6235.0 41454 l1 PP2 7.0 69.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000165.0
8992 6235.0 41454 l1 PP2 7.0 71.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80000169.0
8995 6235.0 41454 l1 PP2 7.0 74.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000175.0
9002 6235.0 41454 l1 PP2 7.0 81.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000192.0
9004 6235.0 41454 l1 PP2 7.0 83.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000196.0
9006 6235.0 41454 l1 PP2 7.0 85.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000200.0
9007 6235.0 41454 l1 PP2 7.0 86.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000202.0
9009 6235.0 41454 l1 PP2 7.0 88.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000206.0
9011 6235.0 41454 l1 PP2 7.0 90.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80000210.0
9016 6235.0 41454 l1 PP2 7.0 95.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80000220.0
9019 6235.0 41454 l1 PP2 7.0 98.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000226.0
9023 6235.0 41454 l1 PP2 7.0 102.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000234.0
9027 6235.0 41454 l1 PP2 7.0 106.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80000242.0
9030 6235.0 41454 l1 PP2 7.0 109.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000251.0
9031 6235.0 41454 l1 PP2 7.0 110.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000256.0
9035 6235.0 41454 l1 PP2 7.0 114.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000264.0
9037 6235.0 41454 l1 PP2 7.0 116.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000268.0
9039 6235.0 41454 l1 PP2 7.0 118.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000272.0
9043 6235.0 41454 l1 PP2 7.0 122.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 1.0 80000280.0
9045 6235.0 41454 l1 PP2 7.0 124.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 0.0 80000284.0
9050 6235.0 41454 l1 PP2 7.0 129.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000297.0
