 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1207 6235.0 41463 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 10.0 15.0 11.0 3.0 80001369.0
1208 6235.0 41463 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 27.0 80001485.0
1210 6235.0 41463 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 14.0 22.0 15.0 1.0 80001487.0
1213 6235.0 41463 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 6.0 80001521.0
1214 6235.0 41463 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 30.0 80003807.0
1217 6235.0 41463 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 19.0 22.0 9.0 0.0 80003810.0
1218 6235.0 41463 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80004217.0
1220 6235.0 41463 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80004219.0
1222 6235.0 41463 l1 PP1 6.0 25.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80004751.0
1223 6235.0 41463 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 36.0 129.0 80004816.0
1226 6235.0 41463 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 93.0 139.0 92.0 19.0 80004819.0
1227 6235.0 41463 l1 PP1 6.0 30.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004826.0
1228 6235.0 41463 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 7.0 80004827.0
1229 6235.0 41463 l1 PP1 6.0 32.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80005367.0
1230 6235.0 41463 l1 PP1 6.0 33.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80005368.0
1232 6235.0 41463 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005515.0
1234 6235.0 41463 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005862.0
1238 6235.0 41463 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80006320.0
1241 6235.0 41463 l1 PP1 6.0 44.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007357.0
1242 6235.0 41463 l1 PP1 6.0 45.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80007358.0
1243 6235.0 41463 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 16.0 80007707.0
1245 6235.0 41463 l1 PP1 6.0 48.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 0.0 80007709.0
1246 6235.0 41463 l1 PP1 6.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 90.0 80007723.0
1247 6235.0 41463 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 0.0 19.0 90.0 132.0 80007724.0
1249 6235.0 41463 l1 PP1 6.0 52.0 1.0 1.0 0.0 0.0 71.0 113.0 82.0 27.0 80007726.0
1250 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000011.0
1254 6235.0 41463 l1 PP1 7.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000183.0
1256 6235.0 41463 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 21.0 80000550.0
1258 6235.0 41463 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 8.0 18.0 15.0 6.0 80000552.0
1259 6235.0 41463 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 13.0 80001367.0
1261 6235.0 41463 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 3.0 80001369.0
1262 6235.0 41463 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 32.0 76.0 80001519.0
1265 6235.0 41463 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 44.0 48.0 19.0 0.0 80001522.0
1266 6235.0 41463 l1 PP1 7.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80001935.0
1267 6235.0 41463 l1 PP1 7.0 17.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 7.0 80001936.0
1270 6235.0 41463 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 11.0 21.0 18.0 8.0 80002458.0
1271 6235.0 41463 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80002545.0
1272 6235.0 41463 l1 PP1 7.0 22.0 1.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 80002546.0
1273 6235.0 41463 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 6.0 80002547.0
1274 6235.0 41463 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 26.0 80003054.0
1275 6235.0 41463 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 0.0 11.0 26.0 25.0 80003055.0
1276 6235.0 41463 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 12.0 27.0 26.0 14.0 80003056.0
1277 6235.0 41463 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 25.0 80003739.0
1279 6235.0 41463 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 11.0 24.0 23.0 14.0 80003741.0
1281 6235.0 41463 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 190.0 80003806.0
1282 6235.0 41463 l1 PP1 7.0 32.0 1.0 1.0 0.0 0.0 0.0 6.0 190.0 556.0 80003807.0
1285 6235.0 41463 l1 PP1 7.0 35.0 1.0 1.0 0.0 0.0 366.0 457.0 231.0 0.0 80003810.0
1287 6235.0 41463 l1 PP1 7.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 46.0 185.0 80004216.0
1288 6235.0 41463 l1 PP1 7.0 38.0 1.0 1.0 0.0 0.0 0.0 46.0 185.0 245.0 80004217.0
1290 6235.0 41463 l1 PP1 7.0 40.0 1.0 1.0 0.0 0.0 139.0 199.0 128.0 30.0 80004219.0
1292 6235.0 41463 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80004307.0
1293 6235.0 41463 l1 PP1 7.0 43.0 1.0 1.0 1.0 0.0 0.0 4.0 14.0 14.0 80004438.0
1294 6235.0 41463 l1 PP1 7.0 44.0 1.0 1.0 1.0 0.0 4.0 14.0 14.0 8.0 80004439.0
1295 6235.0 41463 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80004726.0
1297 6235.0 41463 l1 PP1 7.0 47.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 4.0 80004728.0
1298 6235.0 41463 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 19.0 80004816.0
1301 6235.0 41463 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 13.0 17.0 8.0 0.0 80004819.0
1302 6235.0 41463 l1 PP1 7.0 52.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80005368.0
1303 6235.0 41463 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 22.0 80006176.0
1304 6235.0 41463 l1 PP1 7.0 54.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 25.0 80006177.0
1306 6235.0 41463 l1 PP1 7.0 56.0 1.0 1.0 0.0 0.0 15.0 19.0 10.0 0.0 80006179.0
1311 6235.0 41463 l1 PP1 7.0 61.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006759.0
1312 6235.0 41463 l1 PP1 7.0 62.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007038.0
1313 6235.0 41463 l1 PP1 7.0 63.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80007039.0
1314 6235.0 41463 l1 PP1 7.0 64.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 19.0 80007178.0
1315 6235.0 41463 l1 PP1 7.0 65.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 22.0 80007179.0
1317 6235.0 41463 l1 PP1 7.0 67.0 1.0 1.0 0.0 0.0 12.0 16.0 9.0 1.0 80007181.0
1318 6235.0 41463 l1 PP1 7.0 68.0 1.0 1.0 0.0 0.0 0.0 2.0 27.0 110.0 80007706.0
1321 6235.0 41463 l1 PP1 7.0 71.0 1.0 1.0 0.0 0.0 83.0 131.0 94.0 29.0 80007709.0
1322 6235.0 41463 l1 PP1 7.0 72.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 61.0 80007723.0
1323 6235.0 41463 l1 PP1 7.0 73.0 1.0 1.0 0.0 0.0 0.0 12.0 61.0 92.0 80007724.0
1325 6235.0 41463 l1 PP1 7.0 75.0 1.0 1.0 0.0 0.0 49.0 80.0 60.0 24.0 80007726.0
1326 6235.0 41463 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 18.0 80001150.0
1328 6235.0 41463 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 11.0 16.0 9.0 2.0 80001152.0
1331 6235.0 41463 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 12.0 80000902.0
1333 6235.0 41463 l1 PP0 3.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 105.0 80001653.0
1334 6235.0 41463 l1 PP0 3.0 3.0 1.0 1.0 0.0 0.0 0.0 24.0 105.0 151.0 80001654.0
1336 6235.0 41463 l1 PP0 3.0 5.0 1.0 1.0 0.0 0.0 81.0 127.0 90.0 28.0 80001656.0
1338 6235.0 41463 l1 PP0 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001419.0
1339 6235.0 41463 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001420.0
1340 6235.0 41463 l1 PP0 4.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001655.0
1341 6235.0 41463 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001656.0
1342 6235.0 41463 l1 PP0 4.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80005190.0
1344 6235.0 41463 l1 PP0 4.0 6.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 1.0 80005192.0
1345 6235.0 41463 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 34.0 71.0 80000357.0
1347 6235.0 41463 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 31.0 68.0 64.0 35.0 80000359.0
1348 6235.0 41463 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 26.0 80001149.0
1349 6235.0 41463 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 26.0 40.0 80001150.0
1351 6235.0 41463 l1 PP0 5.0 6.0 1.0 1.0 0.0 0.0 20.0 34.0 26.0 10.0 80001152.0
1354 6235.0 41463 l1 PP0 5.0 9.0 1.0 1.0 1.0 0.0 13.0 32.0 32.0 19.0 80001420.0
1355 6235.0 41463 l1 PP0 5.0 10.0 1.0 1.0 0.0 0.0 19.0 19.0 6.0 0.0 80001421.0
1358 6235.0 41463 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 26.0 50.0 80000357.0
1360 6235.0 41463 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 24.0 48.0 43.0 23.0 80000359.0
1361 6235.0 41463 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 23.0 80001418.0
1363 6235.0 41463 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 10.0 24.0 23.0 12.0 80001420.0
1364 6235.0 41463 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80001892.0
1365 6235.0 41463 l1 PP0 6.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 10.0 80001893.0
1366 6235.0 41463 l1 PP0 6.0 8.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 4.0 80001894.0
1367 6235.0 41463 l1 PP0 6.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006218.0
1370 6235.0 41463 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004263.0
1372 6235.0 41463 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 15.0 80007500.0
1374 6235.0 41463 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 4.0 80007502.0
1375 6235.0 41477 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80000291.0
1376 6235.0 41477 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80000292.0
1377 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80000586.0
1378 6235.0 41477 l1 PP2 0.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 80000587.0
1379 6235.0 41477 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80000588.0
1380 6235.0 41477 l1 PP2 0.0 5.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 80000752.0
1381 6235.0 41477 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 5.0 80000753.0
1383 6235.0 41477 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 17.0 80002199.0
1385 6235.0 41477 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 5.0 80002201.0
1386 6235.0 41477 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80002363.0
1388 6235.0 41477 l1 PP2 0.0 13.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 6.0 80002540.0
1389 6235.0 41477 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80003503.0
1392 6235.0 41477 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 70.0 80003768.0
1395 6235.0 41477 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 56.0 92.0 68.0 25.0 80003771.0
1396 6235.0 41477 l1 PP2 0.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80003839.0
1397 6235.0 41477 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80003942.0
1399 6235.0 41477 l1 PP2 0.0 24.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80004237.0
1400 6235.0 41477 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004399.0
1402 6235.0 41477 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 22.0 80004848.0
1404 6235.0 41477 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 14.0 17.0 11.0 4.0 80004850.0
1405 6235.0 41477 l1 PP2 0.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80004957.0
1408 6235.0 41477 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 5.0 17.0 21.0 80005607.0
1410 6235.0 41477 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 12.0 16.0 9.0 1.0 80005609.0
1411 6235.0 41477 l1 PP2 0.0 36.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006590.0
1412 6235.0 41477 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006596.0
1415 6235.0 41477 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 5.0 80006807.0
1417 6235.0 41477 l1 PP2 0.0 42.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80007101.0
1419 6235.0 41477 l1 PP2 0.0 44.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80007793.0
1420 6235.0 41477 l1 PP2 0.0 45.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80007794.0
1421 6235.0 41477 l1 PP2 0.0 46.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 5.0 80007795.0
1424 6235.0 41477 l1 PP2 0.0 49.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 2.0 80007897.0
1426 6235.0 41477 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 5.0 80000292.0
1429 6235.0 41477 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 12.0 18.0 13.0 4.0 80000588.0
1430 6235.0 41477 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 0.0 6.0 42.0 80.0 80000722.0
1432 6235.0 41477 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 36.0 74.0 67.0 35.0 80000724.0
1433 6235.0 41477 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80000751.0
1435 6235.0 41477 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80000753.0
1437 6235.0 41477 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001538.0
1439 6235.0 41477 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 2.0 80002692.0
1441 6235.0 41477 l1 PP2 1.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80004662.0
1442 6235.0 41477 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80004663.0
1444 6235.0 41477 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 10.0 80005383.0
1446 6235.0 41477 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005499.0
1448 6235.0 41477 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 38.0 80005606.0
1449 6235.0 41477 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 0.0 13.0 37.0 43.0 80005607.0
1451 6235.0 41477 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 24.0 30.0 17.0 0.0 80005609.0
1452 6235.0 41477 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 38.0 80005783.0
1453 6235.0 41477 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 0.0 13.0 39.0 45.0 80005784.0
1455 6235.0 41477 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 26.0 32.0 15.0 0.0 80005786.0
1457 6235.0 41477 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007228.0
1459 6235.0 41477 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80007243.0
1461 6235.0 41477 l1 PP2 1.0 36.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80007245.0
1463 6235.0 41477 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 20.0 80000722.0
1464 6235.0 41477 l1 PP2 2.0 2.0 1.0 1.0 1.0 0.0 0.0 11.0 21.0 18.0 80000723.0
1465 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 11.0 21.0 18.0 10.0 80000724.0
1466 6235.0 41477 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 8.0 80000752.0
1467 6235.0 41477 l1 PP2 2.0 5.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 5.0 80000753.0
1471 6235.0 41477 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 27.0 49.0 43.0 22.0 80002074.0
1474 6235.0 41477 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 62.0 80002689.0
1475 6235.0 41477 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 6.0 61.0 119.0 80002690.0
1477 6235.0 41477 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 55.0 113.0 103.0 54.0 80002692.0
1478 6235.0 41477 l1 PP2 2.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80003744.0
1479 6235.0 41477 l1 PP2 2.0 17.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80003745.0
1480 6235.0 41477 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80005045.0
1482 6235.0 41477 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 9.0 13.0 8.0 2.0 80005047.0
1483 6235.0 41477 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80005383.0
1486 6235.0 41477 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80005607.0
1488 6235.0 41477 l1 PP2 2.0 26.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006178.0
1489 6235.0 41477 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 2.0 2.0 7.0 8.0 80006867.0
1490 6235.0 41477 l1 PP2 2.0 28.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 6.0 80006868.0
1491 6235.0 41477 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 5.0 6.0 6.0 11.0 80006869.0
1492 6235.0 41477 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 8.0 80006870.0
1493 6235.0 41477 l1 PP2 2.0 31.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 1.0 80006871.0
1494 6235.0 41477 l1 PP2 2.0 32.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 17.0 80007243.0
1496 6235.0 41477 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 9.0 14.0 13.0 7.0 80007245.0
1499 6235.0 41477 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80007786.0
1501 6235.0 41477 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 69.0 80002071.0
1502 6235.0 41477 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 0.0 12.0 69.0 117.0 80002072.0
1504 6235.0 41477 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 57.0 105.0 89.0 42.0 80002074.0
1505 6235.0 41477 l1 PP2 3.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002357.0
1506 6235.0 41477 l1 PP2 3.0 6.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80002358.0
1507 6235.0 41477 l1 PP2 3.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002691.0
1508 6235.0 41477 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80002692.0
1509 6235.0 41477 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 26.0 80003361.0
1510 6235.0 41477 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 8.0 26.0 30.0 80003362.0
1512 6235.0 41477 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 18.0 22.0 12.0 0.0 80003364.0
1513 6235.0 41477 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80003638.0
1515 6235.0 41477 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 5.0 80003640.0
1518 6235.0 41477 l1 PP2 3.0 18.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80005608.0
1523 6235.0 41477 l1 PP2 3.0 23.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006869.0
1527 6235.0 41477 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 12.0 25.0 23.0 10.0 80007247.0
1529 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80001447.0
1530 6235.0 41477 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80001448.0
1531 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80002843.0
1533 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 3.0 80002845.0
1537 6235.0 41477 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 54.0 77.0 52.0 12.0 80003364.0
1540 6235.0 41477 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80005607.0
1549 6235.0 41477 l1 PP2 4.0 20.0 1.0 1.0 0.0 0.0 12.0 24.0 23.0 13.0 80007245.0
1551 6235.0 41477 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 68.0 80000751.0
1552 6235.0 41477 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 19.0 68.0 91.0 80000752.0
1554 6235.0 41477 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 49.0 72.0 50.0 12.0 80000754.0
1558 6235.0 41477 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 31.0 33.0 12.0 0.0 80000971.0
1559 6235.0 41477 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80001918.0
1565 6235.0 41477 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 0.0 5.0 24.0 32.0 80003908.0
1567 6235.0 41477 l1 PP2 5.0 17.0 1.0 1.0 0.0 0.0 19.0 27.0 17.0 4.0 80003910.0
1568 6235.0 41477 l1 PP2 5.0 18.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 11.0 80006611.0
1569 6235.0 41477 l1 PP2 5.0 19.0 1.0 1.0 1.0 0.0 6.0 11.0 11.0 5.0 80006612.0
1570 6235.0 41477 l1 PP2 5.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80007243.0
1572 6235.0 41477 l1 PP2 5.0 22.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 6.0 80007245.0
1573 6235.0 41477 l1 PP2 5.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80007536.0
1575 6235.0 41477 l1 PP2 5.0 25.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80007538.0
1576 6235.0 41477 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 50.0 80000751.0
1577 6235.0 41477 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 16.0 50.0 58.0 80000752.0
1579 6235.0 41477 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 34.0 42.0 20.0 0.0 80000754.0
1580 6235.0 41477 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 28.0 54.0 80000968.0
1582 6235.0 41477 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 25.0 51.0 47.0 23.0 80000970.0
